rho,theta,K,R0,scan,psi,point_id,attempts,established,persistent,unresolved,target_attempts,batches,elapsed_seconds,P_unconditional,uncond_low,uncond_high,P_conditional,cond_low,cond_high
0.02,1,30000,3,exact,0.5,310,3000,1973,0,0,3000,6,17.52,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00194330188114212
0.02,1,30000,4,exact,0.5,311,3000,2261,0,0,3000,6,19.3200000000002,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00169618926109446
0.02,1,30000,6,exact,0.5,312,3000,2530,0,0,3000,6,20.7300000000002,0,1.08281559102734e-19,0.0012788956648047,0,-1.08255839527945e-19,0.00151611687170974
0.05,0,1000,1.05,exact,0.5,313,10000,667,47,0,10000,20,0.100000000000136,0.0047,0.00353648339819231,0.00624391936228323,0.0704647676161919,0.0534018214077643,0.0924472135954317
0.05,0,1000,1.075,exact,0.5,314,10000,696,74,0,10000,20,0.179999999999836,0.0074,0.00589906187574329,0.00927926721735231,0.10632183908046,0.0855428252446336,0.13142284241502
0.05,0,1000,1.1,exact,0.5,315,10000,766,101,0,10000,20,0.200000000000045,0.0101,0.00831969052845742,0.0122565648972582,0.131853785900783,0.109720365700246,0.157661391793763
0.05,0,1000,1.15,exact,0.5,316,10000,942,167,0,10000,20,0.25,0.0167,0.0143675868790459,0.0194035995819632,0.177282377919321,0.15421871933165,0.20296751565738
0.05,0,1000,1.2,exact,0.5,317,10000,1379,388,0,10000,20,0.450000000000045,0.0388,0.0351885787239722,0.0427656343855196,0.281363306744017,0.258262366404828,0.305679013432168
0.05,0,1000,1.3,exact,0.5,318,10000,2155,801,0,10000,20,0.860000000000582,0.0801,0.0749394452539691,0.0855830484248593,0.37169373549884,0.351535151029749,0.392308954994518
0.05,0,1000,1.5,exact,0.5,319,10000,3276,1841,0,10000,20,1.57999999999993,0.1841,0.176625511281164,0.191817107802289,0.561965811965812,0.544913042505374,0.578873423280047
0.05,0,1000,1.75,exact,0.5,320,3000,1240,934,0,3000,6,0.700000000000273,0.311333333333333,0.295013830249772,0.328135406381081,0.753225806451613,0.728471003668095,0.776416435375591
0.05,0,1000,2,exact,0.5,321,3000,1520,1300,0,3000,6,0.900000000000091,0.433333333333333,0.415697215990405,0.451139970098235,0.855263157894737,0.836679365919846,0.872055715206696
0.05,0,1000,2.5,exact,0.5,322,3000,1791,1725,0,3000,6,0.940000000000055,0.575,0.557225300961248,0.592582864689032,0.963149078726968,0.953385649003055,0.970929900625392
0.05,0,1000,3,exact,0.5,323,3000,1994,1977,0,3000,6,0.989999999999782,0.659,0.641842791609406,0.675750519569186,0.991474423269809,0.986388490173634,0.994670268438661
0.05,0,1000,4,exact,0.5,324,3000,2262,2262,0,3000,6,1.00000000000023,0.754,0.738269959944488,0.769080361057791,1,0.998304559330184,1
0.05,0,1000,6,exact,0.5,325,3000,2504,2504,0,3000,6,0.990000000000236,0.834666666666667,0.820946992015777,0.847530333819248,1,0.998468164815513,1
0.05,0,3000,1.05,exact,0.5,326,10000,441,87,0,10000,20,0.340000000000373,0.0087,0.00705906502998948,0.0107182656306639,0.197278911564626,0.162820108306285,0.236966242610536
0.05,0,3000,1.075,exact,0.5,327,10000,536,140,0,10000,20,0.430000000000064,0.014,0.01187670819886,0.0164965519295291,0.261194029850746,0.22579751248223,0.299989310911892
0.05,0,3000,1.1,exact,0.5,328,10000,688,249,0,10000,20,0.700000000000728,0.0249,0.0220235057781447,0.0281413828782291,0.361918604651163,0.326867791136794,0.398502871743264
0.05,0,3000,1.15,exact,0.5,329,10000,1094,597,0,10000,20,1.20000000000164,0.0597,0.0552230632411469,0.0645150981467743,0.545703839122486,0.516090155896842,0.574997665879997
0.05,0,3000,1.2,exact,0.5,330,10000,1626,1081,0,10000,20,2.01000000000022,0.1081,0.102163871667175,0.114337117312898,0.664821648216482,0.64151201170287,0.687354302667803
0.05,0,3000,1.3,exact,0.5,331,10000,2344,1895,0,10000,20,3.46000000000004,0.1895,0.181938441797509,0.197300029951184,0.808447098976109,0.792016288495984,0.823868530990987
0.05,0,3000,1.5,exact,0.5,332,3000,989,938,0,3000,6,1.67000000000007,0.312666666666667,0.296326136852541,0.32948635605654,0.948432760364004,0.932832197841893,0.960563082936028
0.05,0,3000,1.75,exact,0.5,333,3000,1272,1259,0,3000,6,2.25000000000045,0.419666666666667,0.402120574935822,0.43741823430099,0.989779874213836,0.982592558480784,0.994017704109807
0.05,0,3000,2,exact,0.5,334,3000,1448,1447,0,3000,6,2.42999999999984,0.482333333333333,0.464486252589616,0.500225601723874,0.999309392265193,0.996098337058916,0.999878083509279
0.05,0,3000,2.5,exact,0.5,335,3000,1841,1841,0,3000,6,2.93000000000029,0.613666666666667,0.596108040292705,0.630934557426163,1,0.997917653201229,1
0.05,0,3000,3,exact,0.5,336,3000,2051,2051,0,3000,6,3.07000000000016,0.683666666666667,0.666799351989284,0.700064200336511,1,0.998130464168138,1
0.05,0,3000,4,exact,0.5,337,3000,2279,2279,0,3000,6,3.09000000000015,0.759666666666667,0.744050523565971,0.774618636618774,1,0.998317185038156,1
0.05,0,3000,6,exact,0.5,338,3000,2519,2519,0,3000,6,2.91999999999962,0.839666666666667,0.826103596758945,0.852360940119431,1,0.998477272611963,1
0.05,0,10000,1.05,exact,0.5,339,10000,365,179,0,10000,20,0.850000000000819,0.0179,0.0154803184249937,0.0206899464060688,0.49041095890411,0.439492403142657,0.541529260357339
0.05,0,10000,1.075,exact,0.5,340,10000,577,398,0,10000,20,1.71000000000049,0.0398,0.0361417992905234,0.0438116457940129,0.689774696707106,0.650878565514028,0.726160544632353
0.05,0,10000,1.1,exact,0.5,341,10000,896,743,0,10000,20,3.43999999999869,0.0743,0.0693215956768266,0.0796053525467438,0.829241071428571,0.803208354018474,0.852462599624923
0.05,0,10000,1.15,exact,0.5,342,3000,387,371,0,3000,6,1.69000000000005,0.123666666666667,0.112365356784059,0.135930558686318,0.958656330749354,0.933902399432239,0.974393953873039
0.05,0,10000,1.2,exact,0.5,343,3000,484,478,0,3000,6,2.37000000000035,0.159333333333333,0.146673474672379,0.172864546240575,0.987603305785124,0.973220651024963,0.994306513530089
0.05,0,10000,1.3,exact,0.5,344,3000,714,713,0,3000,6,4.02999999999975,0.237666666666667,0.222776381618088,0.253227945640713,0.99859943977591,0.992109541271452,0.999752730293751
0.05,0,10000,1.5,exact,0.5,345,3000,963,963,0,3000,6,6.14000000000033,0.321,0.304531640340528,0.337926204307473,1,0.996026650073807,1
0.05,0,10000,1.75,exact,0.5,346,3000,1246,1246,0,3000,6,7.54999999999973,0.415333333333333,0.397818675040083,0.433064551292491,1,0.996926330504601,1
0.05,0,10000,2,exact,0.5,347,3000,1463,1463,0,3000,6,8.20999999999958,0.487666666666667,0.469807047948273,0.505557831478126,1,0.997381039643272,1
0.05,0,10000,2.5,exact,0.5,348,3000,1779,1779,0,3000,6,9.39999999999964,0.593,0.575311859713941,0.610450265692406,1,0.997845237625149,1
0.05,0,10000,3,exact,0.5,349,3000,2041,2041,0,3000,6,10.1099999999997,0.680333333333333,0.663423758722015,0.696781652908212,1,0.998121321475463,1
0.05,0,10000,4,exact,0.5,350,3000,2246,2246,0,3000,6,10.0599999999999,0.748666666666667,0.732832707864368,0.763864588025002,1,0.998292502014364,1
0.05,0,10000,6,exact,0.5,351,3000,2481,2481,0,3000,6,9.78999999999996,0.827,0.813048591152323,0.840115011082894,1,0.998453985960312,1
0.05,0,30000,1.05,exact,0.5,352,10000,394,342,0,10000,20,3.19999999999936,0.0342,0.0308129136826512,0.0379448323416361,0.868020304568528,0.831017568262925,0.897915755954553
0.05,0,30000,1.075,exact,0.5,353,3000,208,206,0,3000,6,1.9699999999998,0.0686666666666667,0.0601578520198991,0.0782787419736058,0.990384615384615,0.965624465960807,0.997359197304576
0.05,0,30000,1.1,exact,0.5,354,3000,282,282,0,3000,6,3.07000000000016,0.094,0.084070046413621,0.1049684168662,1,0.986560388690799,1
0.05,0,30000,1.15,exact,0.5,355,3000,407,407,0,3000,6,5.25,0.135666666666667,0.123877735514177,0.148387486460244,1,0.990649437642147,1
0.05,0,30000,1.2,exact,0.5,356,3000,493,493,0,3000,6,6.83000000000038,0.164333333333333,0.151503191958011,0.178022039998295,1,0.992267958238602,1
0.05,0,30000,1.3,exact,0.5,357,3000,659,659,0,3000,6,10.1399999999994,0.219666666666667,0.205214776556079,0.234835590946655,1,0.994204346860547,1
0.05,0,30000,1.5,exact,0.5,358,3000,954,954,0,3000,6,16.1399999999999,0.318,0.301576950626008,0.334888567395981,1,0.995989315978759,1
0.05,0,30000,1.75,exact,0.5,359,3000,1294,1294,0,3000,6,22.2399999999998,0.431333333333333,0.413709530555286,0.449132771116014,1,0.9970400085804,1
0.05,0,30000,2,exact,0.5,360,3000,1483,1483,0,3000,6,24.8399999999997,0.494333333333333,0.476460901945202,0.512220258872333,1,0.997416268148537,1
0.05,0,30000,2.5,exact,0.5,361,3000,1800,1800,0,3000,6,28.6599999999999,0.6,0.582352084312125,0.617392136554914,1,0.997870322981796,1
0.05,0,30000,3,exact,0.5,362,3000,1997,1997,0,3000,6,30.0500000000002,0.665666666666667,0.648582661110523,0.682326931459205,1,0.998080007932662,1
0.05,0,30000,4,exact,0.5,363,3000,2254,2254,0,3000,6,31.0899999999997,0.751333333333333,0.735550941021296,0.766472867424529,1,0.998298552033057,1
0.05,0,30000,6,exact,0.5,364,3000,2522,2522,0,3000,6,30.7599999999998,0.840666666666667,0.827135453759425,0.853326525327621,1,0.998479081190206,1
0.05,0.5,1000,1.05,exact,0.5,365,10000,723,57,0,10000,20,0.109999999999673,0.0057,0.00440239503668856,0.00737723969883144,0.0788381742738589,0.0613463902430989,0.100781919418869
0.05,0.5,1000,1.075,exact,0.5,366,10000,675,65,0,10000,20,0.0999999999999091,0.0065,0.00510339204168496,0.00827562827387061,0.0962962962962963,0.0762719364835549,0.120889816714835
0.05,0.5,1000,1.1,exact,0.5,367,10000,717,65,0,10000,20,0.289999999999509,0.0065,0.00510339204168496,0.00827562827387061,0.0906555090655509,0.0717635203685395,0.113910558374974
0.05,0.5,1000,1.15,exact,0.5,368,10000,1053,124,0,10000,20,0.289999999999964,0.0124,0.010410602698616,0.0147638862697019,0.117758784425451,0.0996655444675864,0.138630904120357
0.05,0.5,1000,1.2,exact,0.5,369,10000,1347,179,0,10000,20,0.430000000000746,0.0179,0.0154803184249937,0.0206899464060688,0.132887899034892,0.115799514165712,0.152064312355473
0.05,0.5,1000,1.3,exact,0.5,370,10000,2280,364,0,10000,20,0.950000000000728,0.0364,0.0329036646952286,0.0402523916741565,0.159649122807018,0.145188406086255,0.175254833059577
0.05,0.5,1000,1.5,exact,0.5,371,3000,1035,130,0,3000,6,0.430000000000291,0.0433333333333333,0.0366126775432429,0.0512220471639455,0.1256038647343,0.10678799135208,0.147188745813625
0.05,0.5,1000,1.75,exact,0.5,372,3000,1319,109,0,3000,6,0.539999999999964,0.0363333333333333,0.0302084366159428,0.0436441926305528,0.0826383623957544,0.068963393017106,0.0987374110700954
0.05,0.5,1000,2,exact,0.5,373,3000,1512,94,0,3000,6,0.599999999999909,0.0313333333333333,0.0256736577252345,0.0381917604779091,0.0621693121693122,0.051072684992949,0.0754851294910973
0.05,0.5,1000,2.5,exact,0.5,374,3000,1802,47,0,3000,6,0.600000000000364,0.0156666666666667,0.01180212873217,0.0207700282018041,0.0260821309655938,0.0196704504057246,0.0345101598980805
0.05,0.5,1000,3,exact,0.5,375,3000,1939,44,0,3000,6,0.639999999999418,0.0146666666666667,0.0109437081261496,0.0196310065991542,0.0226921093347086,0.0169469574778359,0.0303248324611895
0.05,0.5,1000,4,exact,0.5,376,3000,2238,57,0,3000,6,0.720000000000255,0.019,0.0146941992762563,0.0245360983532859,0.0254691689008043,0.0197101529688353,0.0328544885294758
0.05,0.5,1000,6,exact,0.5,377,3000,2484,23,0,3000,6,0.640000000000782,0.00766666666666667,0.00511414898543454,0.0114784702791765,0.00925925925925926,0.00617782777919536,0.0138562451296265
0.05,0.5,3000,1.05,exact,0.5,378,10000,453,79,0,10000,20,0.349999999999909,0.0079,0.00634385278034713,0.0098340923002707,0.17439293598234,0.142227812982361,0.212034145648377
0.05,0.5,3000,1.075,exact,0.5,379,10000,515,112,0,10000,20,0.480000000000018,0.0112,0.00931695603736819,0.0134584545608964,0.21747572815534,0.184008897936614,0.255126283205376
0.05,0.5,3000,1.1,exact,0.5,380,10000,668,194,0,10000,20,0.709999999999127,0.0194,0.0168754280875343,0.0222936847060949,0.290419161676647,0.257269608388813,0.325965487502837
0.05,0.5,3000,1.15,exact,0.5,381,10000,1117,401,0,10000,20,1.2800000000002,0.0401,0.036427893968308,0.0441253207087416,0.358997314234557,0.331392399426954,0.387568781171625
0.05,0.5,3000,1.2,exact,0.5,382,10000,1633,696,0,10000,20,2.05999999999949,0.0696,0.0647758533816159,0.0747547045592456,0.42620943049602,0.402424516780199,0.450340711083022
0.05,0.5,3000,1.3,exact,0.5,383,10000,2365,1174,0,10000,20,3.42000000000007,0.1174,0.111237256028194,0.123856590319793,0.496405919661734,0.476276969446209,0.516546527067868
0.05,0.5,3000,1.5,exact,0.5,384,10000,3282,1509,0,10000,20,4.78999999999996,0.1509,0.144018278009972,0.158049839502005,0.459780621572212,0.442786653458836,0.47686863363717
0.05,0.5,3000,1.75,exact,0.5,385,10000,4240,1398,0,10000,20,5.89000000000078,0.1398,0.13314134241073,0.146735300178253,0.329716981132076,0.315726153917272,0.344016094709538
0.05,0.5,3000,2,exact,0.5,386,3000,1499,340,0,3000,6,1.88999999999987,0.113333333333333,0.102480622338911,0.125175056975204,0.226817878585724,0.20633184577772,0.248700540869017
0.05,0.5,3000,2.5,exact,0.5,387,3000,1819,290,0,3000,6,1.98999999999933,0.0966666666666667,0.0866022193485513,0.107762756487724,0.159428257284222,0.143325176688336,0.176966833325041
0.05,0.5,3000,3,exact,0.5,388,3000,1928,248,0,3000,6,1.94999999999936,0.0826666666666667,0.0733379781450489,0.0930628067698414,0.128630705394191,0.114421496428384,0.144316901171088
0.05,0.5,3000,4,exact,0.5,389,3000,2265,296,0,3000,6,2.22000000000025,0.0986666666666667,0.0885029633176506,0.109856896935966,0.130684326710817,0.11742626339387,0.145193039778286
0.05,0.5,3000,6,exact,0.5,390,3000,2487,390,0,3000,6,2.15000000000009,0.13,0.118437120201994,0.142509262589961,0.156815440289505,0.143054578249905,0.171634882533149
0.05,0.5,10000,1.05,exact,0.5,391,10000,327,150,0,10000,20,0.929999999999382,0.015,0.0127970051783889,0.0175754869250447,0.458715596330275,0.405498245069372,0.51289170347398
0.05,0.5,10000,1.075,exact,0.5,392,10000,596,390,0,10000,20,1.95000000000118,0.039,0.0353791694089262,0.0429748900955745,0.654362416107383,0.615301981332291,0.691445666713459
0.05,0.5,10000,1.1,exact,0.5,393,10000,808,615,0,10000,20,3.04000000000042,0.0615,0.0569574775425083,0.0663793014004929,0.761138613861386,0.730546006796809,0.789259827247665
0.05,0.5,10000,1.15,exact,0.5,394,10000,1251,1094,0,10000,20,5.900000000001,0.1094,0.10343137908456,0.115668611463072,0.874500399680256,0.854988061191405,0.891719730453374
0.05,0.5,10000,1.2,exact,0.5,395,3000,467,431,0,3000,6,2.38999999999987,0.143666666666667,0.131570654719911,0.156674104923873,0.922912205567452,0.895122783642183,0.943800540040346
0.05,0.5,10000,1.3,exact,0.5,396,3000,726,688,0,3000,6,4.22000000000071,0.229333333333333,0.214641160915289,0.244717814604592,0.947658402203857,0.928973068948348,0.9616311388688
0.05,0.5,10000,1.5,exact,0.5,397,3000,1012,906,0,3000,6,6.03000000000066,0.302,0.285832191787854,0.318674250895409,0.895256916996048,0.874871678168437,0.912652676022216
0.05,0.5,10000,1.75,exact,0.5,398,3000,1299,1012,0,3000,6,7.26000000000022,0.337333333333333,0.32063198955496,0.354450744501323,0.779060816012317,0.755694444245132,0.800781492660782
0.05,0.5,10000,2,exact,0.5,399,3000,1540,980,0,3000,6,7.67000000000007,0.326666666666667,0.310114870409145,0.343661813421321,0.636363636363636,0.612025798161684,0.660022836879632
0.05,0.5,10000,2.5,exact,0.5,400,3000,1785,846,0,3000,6,7.61000000000013,0.282,0.266184595091579,0.298373003418276,0.473949579831933,0.450866174036915,0.49714487400669
0.05,0.5,10000,3,exact,0.5,401,3000,2001,823,0,3000,6,7.70999999999958,0.274333333333333,0.258663275906762,0.290580599003286,0.411294352823588,0.389923864135139,0.433004790178499
0.05,0.5,10000,4,exact,0.5,402,3000,2238,954,0,3000,6,7.78999999999996,0.318,0.301576950626008,0.334888567395981,0.42627345844504,0.405927879329887,0.446871711863353
0.05,0.5,10000,6,exact,0.5,403,3000,2496,1519,0,3000,6,7.8100000000004,0.506333333333333,0.488445840945159,0.524204626376421,0.608573717948718,0.58927321420154,0.627540523116856
0.05,0.5,30000,1.05,exact,0.5,404,10000,384,318,0,10000,20,3.61999999999989,0.0318,0.0285365993051563,0.0354229899790243,0.828125,0.787186810305904,0.862562984455669
0.05,0.5,30000,1.075,exact,0.5,405,10000,671,647,0,10000,20,7.76999999999907,0.0647,0.0600436723507537,0.0696906489123898,0.964232488822653,0.947331079824079,0.975848522618924
0.05,0.5,30000,1.1,exact,0.5,406,3000,274,270,0,3000,6,3.36999999999944,0.09,0.0802765916167155,0.100772102828424,0.985401459854015,0.963071286366566,0.994308745997198
0.05,0.5,30000,1.15,exact,0.5,407,3000,379,379,0,3000,6,5.48999999999978,0.126333333333333,0.114920704968176,0.138701723058655,1,0.989965562781056,1
0.05,0.5,30000,1.2,exact,0.5,408,3000,512,512,0,3000,6,8.25999999999976,0.170666666666667,0.157627102293623,0.184548596984262,1,0.992552752627939,1
0.05,0.5,30000,1.3,exact,0.5,409,3000,709,709,0,3000,6,12.2000000000007,0.236333333333333,0.221474198669227,0.251866872311346,1,0.994610864461333,1
0.05,0.5,30000,1.5,exact,0.5,410,3000,1017,1016,0,3000,6,18.54,0.338666666666667,0.32194730986681,0.355798680467701,0.999016715830875,0.99445125309284,0.999826409572945
0.05,0.5,30000,1.75,exact,0.5,411,3000,1307,1297,0,3000,6,23.4200000000001,0.432333333333333,0.414703336554038,0.450136407325932,0.992348890589135,0.985973145088193,0.995838845010382
0.05,0.5,30000,2,exact,0.5,412,3000,1500,1431,0,3000,6,25.3700000000003,0.477,0.459167492933986,0.494891336266595,0.954,0.942189059318204,0.963491432563388
0.05,0.5,30000,2.5,exact,0.5,413,3000,1791,1531,0,3000,6,26.3099999999995,0.510333333333333,0.492443106772908,0.528197129383353,0.854829704075935,0.83775503005527,0.870385454319507
0.05,0.5,30000,3,exact,0.5,414,3000,1994,1613,0,3000,6,26.1100000000001,0.537666666666667,0.519788414504788,0.55544857535513,0.808926780341023,0.791082807314001,0.825582698099441
0.05,0.5,30000,4,exact,0.5,415,3000,2255,1831,0,3000,6,25.8099999999995,0.610333333333333,0.592751607495008,0.627632849528292,0.811973392461198,0.795320445323188,0.827565196591677
0.05,0.5,30000,6,exact,0.5,416,3000,2502,2378,0,3000,6,26.27,0.792666666666667,0.777789902117964,0.806794850952904,0.950439648281375,0.941223243313064,0.958274953220987
0.05,1,1000,1.05,exact,0.5,417,10000,646,32,0,10000,20,0.179999999999382,0.0032,0.00226769963805252,0.00451385515985631,0.0495356037151703,0.0353041875214299,0.0690929455645406
0.05,1,1000,1.075,exact,0.5,418,10000,696,52,0,10000,20,0.1899999999996,0.0052,0.00396783331274815,0.00681218543524962,0.0747126436781609,0.0574276466238978,0.0966666512858006
0.05,1,1000,1.1,exact,0.5,419,10000,747,61,0,10000,20,0.320000000000618,0.0061,0.0047520814550579,0.00782724607047989,0.0816599732262383,0.0640958522511524,0.103504877383434
0.05,1,1000,1.15,exact,0.5,420,10000,1009,80,0,10000,20,0.369999999999891,0.008,0.0064330243656223,0.00994484391249998,0.0792864222001982,0.0641660482020215,0.0975982395207576
0.05,1,1000,1.2,exact,0.5,421,3000,425,27,0,3000,6,0.139999999999873,0.009,0.0061927119740125,0.0130631635688257,0.0635294117647059,0.0440249369983507,0.090853768798848
0.05,1,1000,1.3,exact,0.5,422,3000,629,27,0,3000,6,0.210000000000036,0.009,0.0061927119740125,0.0130631635688257,0.0429252782193959,0.0296659752603578,0.061733831579142
0.05,1,1000,1.5,exact,0.5,423,3000,973,9,0,3000,6,0.330000000000382,0.003,0.00157911449780609,0.00569210779300978,0.0092497430626927,0.00487379358705613,0.0174856145298791
0.05,1,1000,1.75,exact,0.5,424,3000,1247,0,0,3000,6,0.399999999999636,0,1.08281559102734e-19,0.0012788956648047,0,-2.16174471506132e-19,0.0030712122142404
0.05,1,1000,2,exact,0.5,425,3000,1502,0,0,3000,6,0.479999999999563,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0025511315399973
0.05,1,1000,2.5,exact,0.5,426,3000,1805,0,0,3000,6,0.539999999999964,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00212379016493208
0.05,1,1000,3,exact,0.5,427,3000,1943,0,0,3000,6,0.609999999999673,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0019732473355819
0.05,1,1000,4,exact,0.5,428,3000,2232,0,0,3000,6,0.639999999999873,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00171818969644361
0.05,1,1000,6,exact,0.5,429,3000,2482,0,0,3000,6,0.710000000000491,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00154539211187068
0.05,1,3000,1.05,exact,0.5,430,10000,485,65,0,10000,20,0.330000000002201,0.0065,0.00510339204168496,0.00827562827387061,0.134020618556701,0.106559733756315,0.16723365862273
0.05,1,3000,1.075,exact,0.5,431,10000,514,93,0,10000,20,0.4399999999996,0.0093,0.00759803535550711,0.011378834490173,0.180933852140078,0.150059325130818,0.216542353838195
0.05,1,3000,1.1,exact,0.5,432,10000,715,141,0,10000,20,0.659999999999855,0.0141,0.0119686083013834,0.0166045750245102,0.197202797202797,0.169689014313565,0.227952969678458
0.05,1,3000,1.15,exact,0.5,433,10000,1112,291,0,10000,20,1.25,0.0291,0.0259820017561158,0.0325796611954448,0.261690647482014,0.236707054131789,0.288315135397621
0.05,1,3000,1.2,exact,0.5,434,10000,1563,400,0,10000,20,1.77999999999975,0.04,0.0363325225805053,0.0440207688990399,0.255918106206014,0.234900769368145,0.278132328553176
0.05,1,3000,1.3,exact,0.5,435,10000,2266,390,0,10000,20,2.63000000000102,0.039,0.0353791694089262,0.0429748900955745,0.172109443954104,0.157125341487331,0.188203425066247
0.05,1,3000,1.5,exact,0.5,436,3000,1002,29,0,3000,6,1.0900000000006,0.00966666666666667,0.00673898205742446,0.0138485216245274,0.0289421157684631,0.0202257153255166,0.0412567288287121
0.05,1,3000,1.75,exact,0.5,437,3000,1295,1,0,3000,6,1.29999999999927,0.000333333333333333,5.88424282193017e-05,0.00188586730614219,0.000772200772200772,0.000136321898613942,0.0043612242224835
0.05,1,3000,2,exact,0.5,438,3000,1502,0,0,3000,6,1.48000000000002,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0025511315399973
0.05,1,3000,2.5,exact,0.5,439,3000,1876,0,0,3000,6,1.75,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0020435764375041
0.05,1,3000,3,exact,0.5,440,3000,1959,0,0,3000,6,1.79999999999973,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00195716251377595
0.05,1,3000,4,exact,0.5,441,3000,2241,0,0,3000,6,1.93000000000075,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00171130114481129
0.05,1,3000,6,exact,0.5,442,3000,2505,0,0,3000,6,2.08999999999924,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00153122460979601
0.05,1,10000,1.05,exact,0.5,443,10000,357,148,0,10000,20,0.929999999999836,0.0148,0.0126127207848214,0.0173599249236032,0.414565826330532,0.36463566692424,0.466315088199338
0.05,1,10000,1.075,exact,0.5,444,10000,544,318,0,10000,20,1.86999999999989,0.0318,0.0285365993051563,0.0354229899790243,0.584558823529412,0.542695134422508,0.625236618113262
0.05,1,10000,1.1,exact,0.5,445,10000,808,532,0,10000,20,3.14000000000078,0.0532,0.0489702071096269,0.0577729464405053,0.658415841584159,0.625034949630424,0.690297499458167
0.05,1,10000,1.15,exact,0.5,446,10000,1269,972,0,10000,20,5.70999999999958,0.0972,0.0915476284471039,0.103161732004985,0.765957446808511,0.741880429522951,0.788429076388861
0.05,1,10000,1.2,exact,0.5,447,10000,1698,1250,0,10000,20,8.16999999999916,0.125,0.118661558990741,0.131626450367584,0.736160188457008,0.714681464281857,0.756572734698824
0.05,1,10000,1.3,exact,0.5,448,10000,2397,1420,0,10000,20,11.7499999999995,0.142,0.135296026034555,0.148978926899526,0.592407175636212,0.572602640864317,0.611915987936517
0.05,1,10000,1.5,exact,0.5,449,3000,1021,155,0,3000,6,4.04000000000042,0.0516666666666667,0.0443033455851131,0.0601767308609951,0.15181194906954,0.131108558226457,0.175125692998317
0.05,1,10000,1.75,exact,0.5,450,3000,1283,12,0,3000,6,4.42000000000007,0.004,0.00228965791592914,0.00697900658355712,0.00935307872174591,0.00535832107535651,0.0162772866016101
0.05,1,10000,2,exact,0.5,451,3000,1477,0,0,3000,6,4.83999999999924,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00259420048707438
0.05,1,10000,2.5,exact,0.5,452,3000,1777,0,0,3000,6,5.5600000000004,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00215718231200349
0.05,1,10000,3,exact,0.5,453,3000,2026,0,0,3000,6,6.13999999999987,0,1.08281559102734e-19,0.0012788956648047,0,0,0.00189256146883579
0.05,1,10000,4,exact,0.5,454,3000,2244,0,0,3000,6,6.53999999999996,0,1.08281559102734e-19,0.0012788956648047,0,1.08234925230384e-19,0.00170901721900689
0.05,1,10000,6,exact,0.5,455,3000,2457,0,0,3000,6,6.76000000000067,0,1.08281559102734e-19,0.0012788956648047,0,-1.08250963320715e-19,0.00156109194512967
0.05,1,30000,1.05,exact,0.5,456,10000,411,337,0,10000,20,3.89999999999918,0.0337,0.0303382789967955,0.0374198510399696,0.819951338199513,0.779895302212007,0.854081618135423
0.05,1,30000,1.075,exact,0.5,457,10000,700,647,0,10000,20,8.09999999999809,0.0647,0.0600436723507537,0.0696906489123898,0.924285714285714,0.90228934917415,0.941650537300306
0.05,1,30000,1.1,exact,0.5,458,3000,250,246,0,3000,6,3.1899999999996,0.082,0.072708290985383,0.0923608657903937,0.984,0.959589559516777,0.993760876345588
0.05,1,30000,1.15,exact,0.5,459,3000,401,396,0,3000,6,5.87000000000126,0.132,0.120356499476264,0.144584767733033,0.987531172069825,0.971147137518174,0.994662700206012
0.05,1,30000,1.2,exact,0.5,460,3000,492,485,0,3000,6,7.76999999999907,0.161666666666667,0.148926787316006,0.175271932083845,0.985772357723577,0.970926042810382,0.99309149827532
0.05,1,30000,1.3,exact,0.5,461,3000,672,631,0,3000,6,11.1500000000005,0.210333333333333,0.196124584549473,0.22528298900567,0.938988095238095,0.918275524196429,0.954710098470184
0.05,1,30000,1.5,exact,0.5,462,10000,3237,1205,0,10000,20,43.7499999999982,0.1205,0.11426460552919,0.127026859941435,0.372258263824529,0.355765680930925,0.389053689444967
0.05,1,30000,1.75,exact,0.5,463,3000,1285,15,0,3000,6,13.309999999999,0.005,0.00303242602946736,0.00823368067868929,0.0116731517509728,0.00708665710644908,0.0191707200607684
0.05,1,30000,2,exact,0.5,464,3000,1474,2,0,3000,6,14.6599999999994,0.000666666666666667,0.000182839260377639,0.00242768454354065,0.00135685210312076,0.000372168891407753,0.00493394781284526
0.05,1,30000,2.5,exact,0.5,465,3000,1782,0,0,3000,6,16.8600000000006,0,1.08281559102734e-19,0.0012788956648047,0,0,0.0021511426321349
