rho,theta,K,R0,psi,leading,next_order,x_h,y_h,C_eff,s,d,epsilon_A,g,overlap_score,c_L
0.05,1,1000,1.43548179497804,0.5,0.0382654175003907,0.0378941899993133,0.313367272494828,0.00352769728467377,0.0570900780568949,0.0112573889946724,0.262021436392646,0.278684472969992,0.799086242912322,2.83471034871541,0.198809238876181
0.05,1,3000,1.43548179497804,0.5,0.0987098917790063,0.0977829112829613,0.339707156092029,0.00203530427947229,0.0506898526402719,0.0059913494401658,0.151380860319805,0.164216938397648,0.834166824786581,1.64216938397648,0.198809238876181
0.05,1,10000,1.43548179497804,0.5,0.274780811311206,0.272472497509563,0.383903224816262,0.00111699867156636,0.0470104974900109,0.0029095839767977,0.0838860287388845,0.0944844440785521,0.888132327527429,0.944844440785521,0.198809238876181
0.05,1,30000,1.43548179497804,0.5,0.604324958882824,0.600679627434335,0.468295167292724,0.000691180226634787,0.0452213701156036,0.00147594994548116,0.0544964587535416,0.0917628247345595,0.981606136895266,0.917628247345595,0.198809238876181
0.1,1,1000,1.43548179497804,0.5,0.367550048136263,0.361820448383481,0.474733475676142,0.00717530544017833,0.0582534193147931,0.0151143869303905,0.282472346961512,0.576337492038783,0.981669111618032,5.76337492038783,0.198809238876181
0.1,1,3000,1.43548179497804,0.5,0.747024483331375,0.740086610064597,0.474733475676142,0.00717530544017833,0.0582534193147931,0.0151143869303905,0.282472346961512,0.576337492038783,0.981669111618032,5.76337492038783,0.198809238876181
0.1,1,10000,1.43548179497804,0.5,0.989760903441723,0.988794561785404,0.474733475676142,0.00717530544017833,0.0582534193147931,0.0151143869303905,0.282472346961512,0.576337492038783,0.981669111618032,5.76337492038783,0.198809238876181
0.1,1,30000,1.43548179497804,0.5,0.999998926542349,0.999998593024497,0.474733475676142,0.00717530544017833,0.0582534193147931,0.0151143869303905,0.282472346961512,0.576337492038783,0.981669111618032,5.76337492038783,0.198809238876181
0.01,0,1000,1.45600541967795,0.5,0.00243073634773309,0.00242837882266665,0.276282552861915,0.0022947673169111,0.0419561538458088,0.00830587126526958,0.241664682936665,0.251818244987339,0.762155474803345,4.35774029301612,0.0971532820726305
0.01,0,3000,1.45600541967795,0.5,0.00652552016257355,0.00651920418431088,0.290327784235731,0.0013239655683592,0.0376222009479355,0.0045602441111327,0.146028688968238,0.153064079850083,0.782743190169767,2.51768883798418,0.0971532820726305
0.01,0,10000,1.45600541967795,0.5,0.0201221712391751,0.0201028291160553,0.308562131103954,0.000726607709703369,0.0350437722148147,0.00235481815964829,0.0848927111053455,0.0894283053162893,0.807836669878588,1.37625844956729,0.0971532820726305
0.01,0,30000,1.45600541967795,0.5,0.0569664786089482,0.0569127655873061,0.328078536245605,0.000419216180334359,0.0337055760607099,0.00127779215651135,0.0519988969672953,0.0550317013802575,0.83344051596511,0.795134703692671,0.0971532820726305
0.02,0,1000,1.45600541967795,0.5,0.0703647182251748,0.0702330408115506,0.354028372825918,0.00325642983100096,0.0392061942217187,0.00919821709488298,0.217366230768906,0.240066295404167,0.862370295504431,3.0708476825758,0.0971532820726305
0.02,0,3000,1.45600541967795,0.5,0.177957898868825,0.177645134094559,0.407800333485891,0.00187879657351337,0.0350999635932743,0.00460714820278186,0.14715338378943,0.172419408143847,0.927659609720946,1.7741853377452,0.0971532820726305
0.02,0,10000,1.45600541967795,0.5,0.466658606081674,0.466007418947586,0.45574281668682,0.00150776956779197,0.0337770938045772,0.0033083781303526,0.135927239246578,0.211122406056128,0.98130878813554,2.11122406056128,0.0971532820726305
0.02,0,30000,1.45600541967795,0.5,0.848289417826478,0.847733042584078,0.45574281668682,0.00150776956779197,0.0337770938045772,0.0033083781303526,0.135927239246578,0.211122406056128,0.98130878813554,2.11122406056128,0.0971532820726305
0.05,0,1000,1.45600541967795,0.5,0.605952105541,0.604169792392198,0.469609293631102,0.0139521197678171,0.0486302714445573,0.0297100588873293,0.517306745094847,0.954977533096233,0.983272414895486,9.54977533096233,0.0971532820726305
0.05,0,3000,1.45600541967795,0.5,0.938814708455813,0.937980708246826,0.469609293631102,0.0139521197678171,0.0486302714445573,0.0297100588873293,0.517306745094847,0.954977533096233,0.983272414895486,9.54977533096233,0.0971532820726305
0.05,0,10000,1.45600541967795,0.5,0.999909741084174,0.999905574489543,0.469609293631102,0.0139521197678171,0.0486302714445573,0.0297100588873293,0.517306745094847,0.954977533096233,0.983272414895486,9.54977533096233,0.0971532820726305
0.05,0,30000,1.45600541967795,0.5,0.999999999999265,0.999999999999158,0.469609293631102,0.0139521197678171,0.0486302714445573,0.0297100588873293,0.517306745094847,0.954977533096233,0.983272414895486,9.54977533096233,0.0971532820726305
0.1,0,1000,1.45600541967795,0.5,0.975088129734216,0.974182728784276,0.491953556000296,0.0392766993585557,0.0730243514509118,0.0798382263518634,0.759761466729516,3.29964310422514,0.982755979407032,32.9964310422514,0.0971532820726305
0.1,0,3000,1.45600541967795,0.5,0.999984539661422,0.999982791975671,0.491953556000296,0.0392766993585557,0.0730243514509118,0.0798382263518634,0.759761466729516,3.29964310422514,0.982755979407032,32.9964310422514,0.0971532820726305
0.1,0,10000,1.45600541967795,0.5,1,1,0.491953556000296,0.0392766993585557,0.0730243514509118,0.0798382263518634,0.759761466729516,3.29964310422514,0.982755979407032,32.9964310422514,0.0971532820726305
0.1,0,30000,1.45600541967795,0.5,1,1,0.491953556000296,0.0392766993585557,0.0730243514509118,0.0798382263518634,0.759761466729516,3.29964310422514,0.982755979407032,32.9964310422514,0.0971532820726305
0.01,0.5,1000,1.45600541967795,0.5,1.12576699249092e-05,1.12365187990869e-05,0.238732286878496,0.00190719094752866,0.0567082936265665,0.00798882703494285,0.363322169007077,0.36955160879635,0.708582972012952,5.24331347784446,0.188059691868564
0.01,0.5,3000,1.45600541967795,0.5,2.88586709734056e-05,2.88044512260585e-05,0.243872254276495,0.00110035345553604,0.0484570490074859,0.00451200756232193,0.211408508555776,0.215939253393787,0.717408671305173,3.02932963636623,0.188059691868564
0.01,0.5,10000,1.45600541967795,0.5,8.71611889004464e-05,8.69974349932815e-05,0.250741550339226,0.000600874882332868,0.0439073975676687,0.00239639135005725,0.116626071014923,0.11946606346477,0.728209596205524,1.66423997641164,0.188059691868564
0.01,0.5,30000,1.45600541967795,0.5,0.000248596926590531,0.000248129913252437,0.257736114479128,0.00034841236333601,0.0417468885012892,0.0013518181727855,0.0682975104026339,0.0700789800595719,0.738681605922083,0.956720737868493,0.188059691868564
0.02,0.5,1000,1.45600541967795,0.5,0.00509624582495212,0.00507716250924439,0.274747465037297,0.00269293439279189,0.0515508176636243,0.0098014894966413,0.268999522997823,0.280396978428013,0.759472119032331,3.71342132462149,0.188059691868564
0.02,0.5,3000,1.45600541967795,0.5,0.0134995618303257,0.0134492250666707,0.289191485895368,0.00155368798728837,0.0457112008281017,0.00537252326941086,0.158701370312764,0.166783559521697,0.780894271611252,2.14543290583778,0.188059691868564
0.02,0.5,10000,1.45600541967795,0.5,0.0411010524116856,0.0409499571161907,0.308878329266046,0.000852682046283365,0.0423458489537851,0.00276057581737606,0.0896947406067766,0.0949937817748934,0.808086936021501,1.17277008981104,0.188059691868564
0.02,0.5,30000,1.45600541967795,0.5,0.113842974198371,0.113440808480674,0.331073167694424,0.000491954744918033,0.0406482202467013,0.0014859396439282,0.0535004092887521,0.0571182747748656,0.837148600278846,0.677569099143199,0.188059691868564
0.05,0.5,1000,1.45600541967795,0.5,0.216141286434292,0.214352722411341,0.460631837576222,0.00441775412927124,0.0460012612194551,0.00959064000551247,0.237375866679518,0.456670216214951,0.9834840244821,4.56670216214951,0.188059691868564
0.05,0.5,3000,1.45600541967795,0.5,0.518370176716202,0.515065782162305,0.460631837576222,0.00441775412927124,0.0460012612194551,0.00959064000551247,0.237375866679518,0.456670216214951,0.9834840244821,4.56670216214951,0.188059691868564
0.05,0.5,10000,1.45600541967795,0.5,0.912425452035319,0.910406583227946,0.460631837576222,0.00441775412927124,0.0460012612194551,0.00959064000551247,0.237375866679518,0.456670216214951,0.9834840244821,4.56670216214951,0.188059691868564
0.05,0.5,30000,1.45600541967795,0.5,0.999328364392205,0.999280835405973,0.460631837576222,0.00441775412927124,0.0460012612194551,0.00959064000551247,0.237375866679518,0.456670216214951,0.9834840244821,4.56670216214951,0.188059691868564
0.1,0.5,1000,1.45600541967795,0.5,0.795697070077562,0.789561913111964,0.47356861608888,0.0203002144778988,0.0656205041525143,0.0428664691624937,0.549803491545076,1.19739505870745,0.981160591354311,11.9739505870745,0.188059691868564
0.1,0.5,3000,1.45600541967795,0.5,0.991472459616123,0.990680920110958,0.47356861608888,0.0203002144778988,0.0656205041525143,0.0428664691624937,0.549803491545076,1.19739505870745,0.981160591354311,11.9739505870745,0.188059691868564
0.1,0.5,10000,1.45600541967795,0.5,0.999999873308946,0.999999829688706,0.47356861608888,0.0203002144778988,0.0656205041525143,0.0428664691624937,0.549803491545076,1.19739505870745,0.981160591354311,11.9739505870745,0.188059691868564
0.1,0.5,30000,1.45600541967795,0.5,1,1,0.47356861608888,0.0203002144778988,0.0656205041525143,0.0428664691624937,0.549803491545076,1.19739505870745,0.981160591354311,11.9739505870745,0.188059691868564
0.01,1,1000,1.45600541967795,0.5,3.50320282227533e-10,3.49653618196424e-10,0.219525556153021,0.00157716897423293,0.0831164357468653,0.00718444358766847,0.6257278456931,0.628617478505646,0.679752838765593,6.34047471347426,0.190482597250262
0.01,1,3000,1.45600541967795,0.5,8.05184004165015e-10,8.0365172858432e-10,0.221064143078197,0.000909947340621672,0.0636788941976806,0.00411621409040451,0.361015969112174,0.363862467942319,0.68317215063809,3.66321564394706,0.190482597250262
0.01,1,10000,1.45600541967795,0.5,2.27741435698392e-09,2.27308040799124e-09,0.22346632548446,0.000499389688765989,0.054033572663854,0.0022347424726448,0.197857035665217,0.199832062445182,0.687518373211157,2.00244422841617,0.190482597250262
0.01,1,30000,1.45600541967795,0.5,6.27855576305355e-09,6.26660759021142e-09,0.226085315567154,0.000288122786239507,0.0496546736119641,0.00127439849649999,0.113929128860896,0.115197826047735,0.691866994917549,1.15691416733782,0.190482597250262
0.02,1,1000,1.45600541967795,0.5,2.89171205132685e-05,2.88071675099547e-05,0.236358379597103,0.00222694669322947,0.0695570686967551,0.0094219070930573,0.43464167118625,0.441057201271446,0.704550505117728,4.49045324273039,0.190482597250262
0.02,1,3000,1.45600541967795,0.5,7.20512191676906e-05,7.17772611254909e-05,0.240880006884847,0.00129127674200495,0.057771769861089,0.00536066383717037,0.251640519484648,0.256636261018713,0.712692887377591,2.58142443436076,0.190482597250262
0.02,1,10000,1.45600541967795,0.5,0.000213739820186695,0.000212927181479893,0.2473021606842,0.000705133206523545,0.0514176003165956,0.00285130224731027,0.136946603945395,0.14016432425722,0.723033925909286,1.41817175924845,0.190482597250262
0.02,1,30000,1.45600541967795,0.5,0.000604209336049214,0.000601912579365243,0.254105461978943,0.000406826469796744,0.0484593248916182,0.00160101426639329,0.0787064624753509,0.0807367953702931,0.733369111064527,0.819350160523899,0.190482597250262
0.05,1,1000,1.45600541967795,0.5,0.0316487660531351,0.0313535231067602,0.292847587995156,0.00352764832271429,0.0607317147288309,0.0120460214368323,0.266835916965659,0.28293831862987,0.78321985097434,2.83474969304924,0.190482597250262
0.05,1,3000,1.45600541967795,0.5,0.0819771675942381,0.081232569105531,0.315941366995324,0.00203527603087905,0.0538401756014581,0.00644194221932698,0.153647453575759,0.165768527389217,0.815777784705619,1.65768527389217,0.190482597250262
0.05,1,10000,1.45600541967795,0.5,0.232296391523876,0.23037029306751,0.352749800710413,0.00111698316840969,0.0499201392764154,0.00316650262072485,0.0844787586789188,0.0936566967646646,0.863395675607408,0.936566967646646,0.190482597250262
0.05,1,30000,1.45600541967795,0.5,0.53290759197487,0.529525041682281,0.413000494456531,0.000644443227212166,0.0479167690163782,0.00156039335512223,0.0497079735743025,0.0603774091820128,0.934974370850157,0.603774091820128,0.190482597250262
0.1,1,1000,1.45600541967795,0.5,0.341610574959117,0.336397963465962,0.46169113717827,0.00646001378314274,0.0599800686512128,0.0139920679929543,0.255371165306459,0.550501098272333,0.982474939821635,5.50501098272333,0.190482597250262
0.1,1,3000,1.45600541967795,0.5,0.714603567509964,0.707771122081053,0.46169113717827,0.00646001378314274,0.0599800686512128,0.0139920679929543,0.255371165306459,0.550501098272333,0.982474939821635,5.50501098272333,0.190482597250262
0.1,1,10000,1.45600541967795,0.5,0.984695171521001,0.983439360564651,0.46169113717827,0.00646001378314274,0.0599800686512128,0.0139920679929543,0.255371165306459,0.550501098272333,0.982474939821635,5.50501098272333,0.190482597250262
0.1,1,30000,1.45600541967795,0.5,0.999996415031034,0.9999954581655,0.46169113717827,0.00646001378314274,0.0599800686512128,0.0139920679929543,0.255371165306459,0.550501098272333,0.982474939821635,5.50501098272333,0.190482597250262
0.01,0,1000,1.47749629301072,0.5,0.00241008083062278,0.00240806039581155,0.262300831656217,0.00232718801465979,0.0432930955797585,0.00887220982093533,0.237662319747867,0.248059663707802,0.753369708507568,4.29703141173227,0.0839690418376629
0.01,0,3000,1.47749629301072,0.5,0.00648053986749455,0.00647511815268092,0.276159952211579,0.00134267068377771,0.0388833917692542,0.00486193118526117,0.143674750483513,0.150848607038067,0.77455730219245,2.48261422075199,0.0839690418376629
0.01,0,10000,1.47749629301072,0.5,0.0200046360542617,0.019988014339208,0.294114104306386,0.00073687329469953,0.0362555433369942,0.0025053993804116,0.0835409248039805,0.0881476578243563,0.800278161205131,1.35708541372471,0.0839690418376629
0.01,0,30000,1.47749629301072,0.5,0.056670884851994,0.0566246917069228,0.313292878251812,0.000425138907651338,0.0348906206482707,0.00135700150614221,0.0511642359149825,0.0542318272836065,0.826432127224578,0.784057462947391,0.0839690418376629
0.02,0,1000,1.47749629301072,0.5,0.0720529658108499,0.0719365199417832,0.339792941659152,0.00328596601787102,0.040435458741183,0.00967049521931268,0.213302847387782,0.236277424116594,0.85712417379687,3.04324510527927,0.0839690418376629
0.02,0,3000,1.47749629301072,0.5,0.182398484717663,0.182122162110089,0.39205183818174,0.00190534039579647,0.0362968403977272,0.00485991955715107,0.144617688258317,0.169567010382652,0.92288032035659,1.74946867273023,0.0839690418376629
0.02,0,10000,1.47749629301072,0.5,0.475267705532399,0.474699601922396,0.441623284381452,0.00150630657553676,0.0348693209609371,0.00341084048058411,0.132211448590819,0.205614916657601,0.98019613842561,2.05614916657601,0.0839690418376629
0.02,0,30000,1.47749629301072,0.5,0.85551812115694,0.85504834118604,0.441623284381452,0.00150630657553676,0.0348693209609371,0.00341084048058411,0.132211448590819,0.205614916657601,0.98019613842561,2.05614916657601,0.0839690418376629
0.05,0,1000,1.47749629301072,0.5,0.621152307974468,0.619608563130533,0.455578316032065,0.0141492366844703,0.049983661006848,0.0310577483311879,0.510497970392976,0.944610252071964,0.982124233629505,9.44610252071964,0.0839690418376629
0.05,0,3000,1.47749629301072,0.5,0.945625667637008,0.944958254814152,0.455578316032065,0.0141492366844703,0.049983661006848,0.0310577483311879,0.510497970392976,0.944610252071964,0.982124233629505,9.44610252071964,0.0839690418376629
0.05,0,10000,1.47749629301072,0.5,0.999939095910033,0.999936568158721,0.455578316032065,0.0141492366844703,0.049983661006848,0.0310577483311879,0.510497970392976,0.944610252071964,0.982124233629505,9.44610252071964,0.0839690418376629
0.05,0,30000,1.47749629301072,0.5,0.999999999999774,0.999999999999745,0.455578316032065,0.0141492366844703,0.049983661006848,0.0310577483311879,0.510497970392976,0.944610252071964,0.982124233629505,9.44610252071964,0.0839690418376629
0.1,0,1000,1.47749629301072,0.5,0.979531434205233,0.978854903287909,0.477253759951289,0.0402319186994222,0.0753375093152818,0.0842987988267049,0.754408230960829,2.96582329117524,0.980226842132279,29.6582329117524,0.0839690418376629
0.1,0,3000,1.47749629301072,0.5,0.999991424444937,0.999990545707653,0.477253759951289,0.0402319186994222,0.0753375093152818,0.0842987988267049,0.754408230960829,2.96582329117524,0.980226842132279,29.6582329117524,0.0839690418376629
0.1,0,10000,1.47749629301072,0.5,1,1,0.477253759951289,0.0402319186994222,0.0753375093152818,0.0842987988267049,0.754408230960829,2.96582329117524,0.980226842132279,29.6582329117524,0.0839690418376629
0.1,0,30000,1.47749629301072,0.5,1,1,0.477253759951289,0.0402319186994222,0.0753375093152818,0.0842987988267049,0.754408230960829,2.96582329117524,0.980226842132279,29.6582329117524,0.0839690418376629
0.01,0.5,1000,1.47749629301072,0.5,7.82929187946408e-06,7.81521527107162e-06,0.224103322946124,0.00191489095427466,0.0594268119704161,0.00854467898601847,0.363093926420154,0.369387016701166,0.696470902238872,5.22222948396971,0.179956672480645
0.01,0.5,3000,1.47749629301072,0.5,2.0072049712177e-05,2.00359615625339e-05,0.228976429566985,0.00110479597296807,0.0507847216269477,0.00482493318223776,0.21120083275308,0.21577060736524,0.705304391678994,3.01714833769553,0.179956672480645
0.01,0.5,10000,1.47749629301072,0.5,6.066613954692e-05,6.05570682564945e-05,0.235425603600478,0.000606324885474699,0.0460487432437595,0.00257544156711028,0.117018226479881,0.119888829382484,0.715969818442877,1.6492808129046,0.179956672480645
0.01,0.5,30000,1.47749629301072,0.5,0.000172944378681133,0.000172633460440451,0.24210118200398,0.000349819027703598,0.0437603715989275,0.00144492903672749,0.0681467365062528,0.0699361116994803,0.726459351910208,0.952873648759229,0.179956672480645
0.02,0.5,1000,1.47749629301072,0.5,0.00439273571191263,0.00437698867558877,0.258776399238113,0.0027038067246986,0.0539812744540549,0.0104484285764047,0.268080813541927,0.279504394863089,0.747707361160145,3.698489211027,0.179956672480645
0.02,0.5,3000,1.47749629301072,0.5,0.0116481917475987,0.011606587507832,0.272425893274267,0.00155996077712034,0.0478885215858056,0.0057261839481236,0.157940304056697,0.165994325989239,0.768972330645647,2.13680586218751,0.179956672480645
0.02,0.5,10000,1.47749629301072,0.5,0.0355487927991332,0.0354233672068848,0.290928837022271,0.000856124626333923,0.0443826732247493,0.00294272865865265,0.0890646782542439,0.0942956059780362,0.795759291616437,1.16805424028296,0.179956672480645
0.02,0.5,30000,1.47749629301072,0.5,0.0990206566926997,0.0986830706533298,0.311591156431463,0.000493940940825422,0.0426189587971044,0.00158522130885338,0.0529640313782682,0.0564835669002373,0.824090689526206,0.674844512334414,0.179956672480645
0.05,0.5,1000,1.47749629301072,0.5,0.211378580267808,0.209699301288885,0.433564731208512,0.00428302989304818,0.0479153516270997,0.00987863999248676,0.222342569986483,0.339720376721335,0.968096789951259,3.39720376721335,0.179956672480645
0.05,0.5,3000,1.47749629301072,0.5,0.506987205223813,0.50385410187897,0.444910369119699,0.00419822021889901,0.0475665133739297,0.00943610333741067,0.222443172268533,0.412078514823617,0.980896640065202,4.12078514823617,0.179956672480645
0.05,0.5,10000,1.47749629301072,0.5,0.905334012891342,0.903313757212446,0.444910369119699,0.00419822021889901,0.0475665133739297,0.00943610333741067,0.222443172268533,0.412078514823617,0.980896640065202,4.12078514823617,0.179956672480645
0.05,0.5,30000,1.47749629301072,0.5,0.999151636640383,0.999096154808639,0.444910369119699,0.00419822021889901,0.0475665133739297,0.00943610333741067,0.222443172268533,0.412078514823617,0.980896640065202,4.12078514823617,0.179956672480645
0.1,0.5,1000,1.47749629301072,0.5,0.795361203632051,0.789488268255288,0.461469823729496,0.0198789359881605,0.0670744742614218,0.0430774342458699,0.53401224593551,1.3667589666701,0.982742591259603,13.667589666701,0.179956672480645
0.1,0.5,3000,1.47749629301072,0.5,0.991430333557177,0.990671132778459,0.461469823729496,0.0198789359881605,0.0670744742614218,0.0430774342458699,0.53401224593551,1.3667589666701,0.982742591259603,13.667589666701,0.179956672480645
0.1,0.5,10000,1.47749629301072,0.5,0.999999871210716,0.999999829091745,0.461469823729496,0.0198789359881605,0.0670744742614218,0.0430774342458699,0.53401224593551,1.3667589666701,0.982742591259603,13.667589666701,0.179956672480645
0.1,0.5,30000,1.47749629301072,0.5,1,1,0.461469823729496,0.0198789359881605,0.0670744742614218,0.0430774342458699,0.53401224593551,1.3667589666701,0.982742591259603,13.667589666701,0.179956672480645
0.01,1,1000,1.47749629301072,0.5,9.11202182199666e-11,9.09540281923028e-11,0.205115575706273,0.00157563864357515,0.0896448543833303,0.00768171133835041,0.644196006242034,0.646967248765584,0.666598039160346,6.46967248765584,0.182551983159364
0.01,1,3000,1.47749629301072,0.5,2.07808866929236e-10,2.07429853774786e-10,0.206482819229197,0.000909064416638849,0.0681480502002029,0.00440261528795664,0.371679703631825,0.374498333803464,0.669906887804725,3.74498333803464,0.182551983159364
0.01,1,10000,1.47749629301072,0.5,5.84963467198825e-10,5.83896578898169e-10,0.208651459430718,0.000498905129810428,0.0575492090273159,0.00239109341085672,0.203679467385576,0.205651862659935,0.674090976653871,2.05651862659935,0.182551983159364
0.01,1,30000,1.47749629301072,0.5,1.60871978333796e-09,1.60578571238953e-09,0.211026949033346,0.000287843220041979,0.0527557453393448,0.00136401166467367,0.117261456841999,0.118531668516593,0.678264942752972,1.18531668516593,0.182551983159364
0.02,1,1000,1.47749629301072,0.5,1.53070361839597e-05,1.52512519111624e-05,0.220806429742833,0.00222478588176693,0.0744997223001647,0.0100757296078655,0.446638789926539,0.452936368208349,0.690804709698691,4.52936368208349,0.182551983159364
0.02,1,3000,1.47749629301072,0.5,3.79007285541934e-05,3.77626064019105e-05,0.224906080522205,0.00128358979262262,0.0614886212440416,0.00570722583241091,0.257236117086398,0.262172570910353,0.698700756123821,2.62172570910353,0.182551983159364
0.02,1,10000,1.47749629301072,0.5,0.000112237609486169,0.000111828595553267,0.230652975551114,0.00070444901416281,0.0546289687957045,0.00305415099232787,0.14063129337361,0.143827090572294,0.708506340211555,1.43827090572294,0.182551983159364
0.02,1,30000,1.47749629301072,0.5,0.000316822527745523,0.000315668087457449,0.236785424645408,0.000406431725143954,0.0514071855068911,0.00171645584077903,0.0807769521016978,0.0827909311664874,0.718342362583064,0.827909311664874,0.182551983159364
0.05,1,1000,1.47749629301072,0.5,0.0256652292286516,0.0254350244420391,0.273003354751353,0.00352422543749001,0.0645933476729582,0.0129090920538314,0.272407113109948,0.288026407682428,0.767052618987338,2.88026407682428,0.182551983159364
0.05,1,3000,1.47749629301072,0.5,0.0666874667196448,0.0661020248343704,0.293279756838018,0.00203330119789795,0.0571521020108457,0.00693297491725952,0.156447726130808,0.168006457048256,0.797383348222238,1.68006457048256,0.182551983159364
0.05,1,10000,1.47749629301072,0.5,0.191966760481954,0.190400314357976,0.324462413001941,0.00111589935709032,0.052953974379696,0.00343922535361174,0.0855468792085399,0.0938286891708148,0.840162048338335,0.938286891708147,0.182551983159364
0.05,1,30000,1.47749629301072,0.5,0.458910386661209,0.455882452533646,0.368572701860937,0.000643817922476966,0.0508600268477998,0.00174678677836504,0.0495855965154254,0.0567598757042308,0.89620838736981,0.567598757042308,0.182551983159364
0.1,1,1000,1.47749629301072,0.5,0.315022181772873,0.310317746566716,0.445665582325245,0.0057814856242424,0.0618845513508886,0.0129726993816253,0.229345692433534,0.476744376137892,0.980013543221628,4.76744376137892,0.182551983159364
0.1,1,3000,1.47749629301072,0.5,0.678612098716015,0.671944628460157,0.445665582325245,0.0057814856242424,0.0618845513508886,0.0129726993816253,0.229345692433534,0.476744376137892,0.980013543221628,4.76744376137892,0.182551983159364
0.1,1,10000,1.47749629301072,0.5,0.97726132896145,0.975650474036271,0.445665582325245,0.0057814856242424,0.0618845513508886,0.0129726993816253,0.229345692433534,0.476744376137892,0.980013543221628,4.76744376137892,0.182551983159364
0.1,1,30000,1.47749629301072,0.5,0.999988243034704,0.999985563180309,0.445665582325245,0.0057814856242424,0.0618845513508886,0.0129726993816253,0.229345692433534,0.476744376137892,0.980013543221628,4.76744376137892,0.182551983159364
0.01,0,1000,1.5,0.5,0.00240418191539971,0.00240248160278322,0.24868576675825,0.0023578281797931,0.0445644600136421,0.00948115451289647,0.233645894113489,0.244305181692835,0.74450499527647,4.24119114603063,0.0708333333333333
0.01,0,3000,1.5,0.5,0.00647501584570875,0.00647044586524737,0.262363790728901,0.0013603485212414,0.040089270932254,0.00518497052303623,0.1413279879092,0.148652436295505,0.766337740935106,2.45035245107002,0.0708333333333333
0.01,0,10000,1.5,0.5,0.0200076551534235,0.0199936306618036,0.28004924801366,0.00074657509760058,0.0374176232402851,0.00266587074557745,0.0822055346576845,0.0868917632764376,0.792739225892352,1.3394499806033,0.0708333333333333
0.01,0,30000,1.5,0.5,0.0567093614475782,0.0566703664679215,0.298910601225419,0.000430736360995448,0.0360286345960736,0.00144102069056632,0.0503485959625805,0.0534575566885284,0.819500512818859,0.773868573721028,0.0708333333333333
0.02,0,1000,1.5,0.5,0.0740067943246173,0.0739059962485697,0.325553854882673,0.0033292296221762,0.0416552795644104,0.0102263560152775,0.210164718555241,0.233490241536054,0.851517019583627,3.00369789256632,0.0708333333333333
0.02,0,3000,1.5,0.5,0.187112766400886,0.186874333588802,0.37750765090939,0.00192079839922766,0.0374110610156556,0.0050881045578827,0.141830568251577,0.166776126954248,0.919289016892982,1.7353894790175,0.0708333333333333
0.02,0,10000,1.5,0.5,0.484543707239835,0.484059897674194,0.42908029120009,0.0015034176241232,0.0359027831807981,0.00350381421602542,0.129144416505099,0.207440025372864,0.980846459176312,2.07440025372864,0.0708333333333333
0.02,0,30000,1.5,0.5,0.863045742489291,0.862659742791827,0.42908029120009,0.0015034176241232,0.0359027831807981,0.00350381421602542,0.129144416505099,0.207440025372864,0.980846459176312,2.07440025372864,0.0708333333333333
0.05,0,1000,1.5,0.5,0.63611458586737,0.634811734146649,0.442488541526549,0.0143355280136587,0.0512448075526771,0.0323975124060892,0.505020131184462,0.960634488643535,0.982016531329858,9.60634488643535,0.0708333333333333
0.05,0,3000,1.5,0.5,0.95181698817088,0.951297591027174,0.442488541526549,0.0143355280136587,0.0512448075526771,0.0323975124060892,0.505020131184462,0.960634488643535,0.982016531329858,9.60634488643535,0.0708333333333333
0.05,0,10000,1.5,0.5,0.999959295120059,0.999957814019813,0.442488541526549,0.0143355280136587,0.0512448075526771,0.0323975124060892,0.505020131184462,0.960634488643535,0.982016531329858,9.60634488643535,0.0708333333333333
0.05,0,30000,1.5,0.5,0.999999999999933,0.999999999999925,0.442488541526549,0.0143355280136587,0.0512448075526771,0.0323975124060892,0.505020131184462,0.960634488643535,0.982016531329858,9.60634488643535,0.0708333333333333
0.1,0,1000,1.5,0.5,0.982854588319526,0.982355399033646,0.466113081424223,0.0409659376562576,0.0770823270680929,0.0878884101065881,0.753387395105875,3.47913868721726,0.981849062608888,34.7913868721726,0.0708333333333333
0.1,0,3000,1.5,0.5,0.999994959846626,0.999994506672093,0.466113081424223,0.0409659376562576,0.0770823270680929,0.0878884101065881,0.753387395105875,3.47913868721726,0.981849062608888,34.7913868721726,0.0708333333333333
0.1,0,10000,1.5,0.5,1,1,0.466113081424223,0.0409659376562576,0.0770823270680929,0.0878884101065881,0.753387395105875,3.47913868721726,0.981849062608888,34.7913868721726,0.0708333333333333
0.1,0,30000,1.5,0.5,1,1,0.466113081424223,0.0409659376562576,0.0770823270680929,0.0878884101065881,0.753387395105875,3.47913868721726,0.981849062608888,34.7913868721726,0.0708333333333333
0.01,0.5,1000,1.5,0.5,5.39012091670516e-06,5.38084594473108e-06,0.209873009367559,0.00192079839922766,0.0621748933914807,0.00915219353367963,0.362992634139707,0.369357375528813,0.684055311998807,5.2061684370525,0.172222222222222
0.01,0.5,3000,1.5,0.5,1.38341349244753e-05,1.38103301388519e-05,0.214439389084276,0.00111375916924449,0.0531923438528224,0.00519381804807686,0.212118207183969,0.216749664294631,0.69281715881507,2.99286724220146,0.172222222222222
0.01,0.5,10000,1.5,0.5,4.1770083559696e-05,4.16982096026441e-05,0.220586613297351,0.000608195399759902,0.04818255052287,0.0027571727525462,0.116887653599929,0.119781459328803,0.703530527354584,1.64420842445499,0.172222222222222
