"R01","R02","boundary_event","entry_case","Q1","Q2","surv1","surv2","both_burnout","strain1_only_burnout","strain2_only_burnout","neither_burnout","error_message"
2.05,1.25,"yes","strain1_reentered_before_strain2_escaped",0.989711092221756,1,0.0102889077782443,0,0.989711092221756,0,0.0102889077782443,0,NA
2.05,1.3,"yes","strain1_reentered_before_strain2_escaped",0.98970243781517,1,0.0102975621848298,0,0.98970243781517,0,0.0102975621848298,0,NA
2.05,1.35,"yes","strain1_reentered_before_strain2_escaped",0.989688684995805,1,0.0103113150041946,2.22044604925031e-16,0.989688684995805,2.19755033058667e-16,0.0103113150041946,2.28957186636393e-18,NA
2.05,1.4,"yes","strain1_reentered_before_strain2_escaped",0.989666755987059,0.999999999999992,0.0103332440129408,8.21565038222616e-15,0.989666755987051,8.1307560621016e-15,0.0103332440129407,8.48943201245531e-17,NA
2.05,1.45,"yes","strain1_reentered_before_strain2_escaped",0.989631745505591,0.999999999999808,0.0103682544944087,1.9240165016754e-13,0.989631745505401,1.90406780893458e-13,0.0103682544944067,1.99486927408124e-15,NA
2.05,1.5,"yes","strain1_reentered_before_strain2_escaped",0.989575902905862,0.999999999996522,0.0104240970941383,3.47821771384815e-12,0.98957590290242,3.44196043468445e-12,0.010424097094102,3.62572791637048e-14,NA
2.05,1.55,"yes","strain1_reentered_before_strain2_escaped",0.989487137570849,0.999999999949769,0.0105128624291508,5.02311525707455e-11,0.989487137521146,4.97030793741116e-11,0.0105128624286228,5.28073196633934e-13,NA
2.05,1.6,"yes","strain1_reentered_before_strain2_escaped",0.989346955845641,0.999999999399136,0.0106530441543586,6.00864025201986e-10,0.989346955251178,5.94462994210743e-10,0.0106530441479576,6.40103099124242e-12,NA
2.05,1.65,"yes","strain1_reentered_before_strain2_escaped",0.989127987045825,0.999999993866149,0.0108720129541745,6.13385098269248e-09,0.989127980978662,6.06716367534967e-09,0.0108720128874872,6.66873073428086e-11,NA
2.05,1.7,"yes","strain1_reentered_before_strain2_escaped",0.988792167901064,0.999999945188329,0.0112078320989365,5.48116707577151e-08,0.988792113703713,5.41973507548004e-08,0.0112078314846165,6.14320002914658e-10,NA
2.05,1.75,"yes","strain1_reentered_before_strain2_escaped",0.988293708206367,0.999999561965469,0.0117062917936333,4.38034530536591e-07,0.988293275299596,4.32906770506442e-07,0.0117062866658732,5.12776003014849e-09,NA
2.05,1.8,"yes","strain2_first_strain1_later",0.998976018997173,0.999999786368935,0.00102398100282675,2.13631065282271e-07,0.998975805584862,2.13412311129809e-07,0.00102398078407259,2.18754152462686e-10,NA
2.05,1.85,"yes","strain2_first_strain1_later",0.998396072262114,0.999997801841813,0.00160392773788609,2.19815818702784e-06,0.998393877629614,2.19463250013941e-06,0.0016039242121992,3.52568688843536e-09,NA
2.05,1.9,"yes","strain2_first_strain1_later",0.99724613288228,0.99997731697827,0.0027538671177203,2.268302173003e-05,0.997223512326577,2.26205557023571e-05,0.00275380465169263,6.24660276728646e-08,NA
2.05,1.95,"yes","strain2_first_strain1_later",0.995351437637493,0.999790167257655,0.00464856236250732,0.000209832742344762,0.995142580315736,0.000208857321756277,0.00464758694191884,9.75420588485558e-07,NA
2.05,2,"yes","strain2_first_strain1_later",0.993341216093988,0.99850860604307,0.00665878390601249,0.00149139395692999,0.991859753007135,0.00148146308685206,0.00664885303593456,9.93087007792968e-06,NA
2.05,2.05,"yes","both_strains_reentered_same_step",0.992978838051372,0.992978838051372,0.00702116194862812,0.00702116194862812,0.986006972817853,0.00697186523351925,0.00697186523351925,4.92967151088634e-05,NA
2.05,2.1,"yes","strain1_first_strain2_later",0.998528993751773,0.993893062279361,0.00147100624822694,0.00610693772063886,0.992431039374679,0.00609795437709427,0.00146202290468234,8.98334354459253e-06,NA
2.05,2.15,"yes","strain1_first_strain2_later",0.999745114993941,0.995810927060782,0.000254885006058636,0.00418907293921789,0.995557109786605,0.00418800520733639,0.000253817274177143,1.06773188149262e-06,NA
2.05,2.2,"yes","strain1_first_strain2_later",0.999957273438142,0.997379895149337,4.27265618579975e-05,0.00262010485066266,0.997337280535551,0.00261999290259069,4.26146137860212e-05,1.11948071976278e-07,NA
2.05,2.25,"yes","strain1_first_strain2_later",0.999992287324303,0.998348480760619,7.71267569665834e-06,0.00165151923938067,0.998340780822555,0.00165150650174837,7.69993806435821e-06,1.2737632300135e-08,NA
2.05,2.3,"yes","strain1_first_strain2_later",0.999998418885849,0.998895785353617,1.58111415149431e-06,0.00110421464638255,0.998894205985355,0.00110421290049315,1.57936826209063e-06,1.74588940368274e-09,NA
2.05,2.35,"yes","strain1_first_strain2_later",0.999999624608645,0.999200262809422,3.7539135477882e-07,0.000799737190578464,0.999199887718281,0.000799736890364037,3.75091140351382e-07,3.00214427438257e-10,NA
2.05,2.4,"yes","strain1_first_strain2_later",0.999999896497027,0.999368838590685,1.03502973192171e-07,0.000631161409314629,0.999368735153039,0.000631161343987547,1.03437646109743e-07,6.5327082428225e-11,NA
2.05,2.45,"yes","strain1_first_strain2_later",0.999999967014841,0.999457570836716,3.29851588265484e-08,0.000542429163283842,0.999457537869449,0.00054242914539173,3.29672667144453e-08,1.78921121030693e-11,NA
2.05,2.5,"yes","strain2_reentered_before_strain1_escaped",0.999999759462985,0.991573200895317,2.4053701497273e-07,0.00842679910468336,0.991572962385259,0.00842679707772626,2.38510057870315e-07,2.02695710241541e-09,NA
2.05,2.55,"yes","strain2_reentered_before_strain1_escaped",0.999999900540744,0.991559818393428,9.9459256386325e-08,0.00844018160657167,0.991559719773626,0.00844018076711749,9.86198021999699e-08,8.39454186355157e-10,NA
2.05,2.6,"yes","strain2_reentered_before_strain1_escaped",0.999999956556533,0.991449616987106,4.34434671570116e-08,0.00855038301289435,0.991449573915097,0.00855038264143606,4.30720088734111e-08,3.71458283600546e-10,NA
2.05,2.65,"yes","strain2_reentered_before_strain1_escaped",0.999999980044165,0.991252175296909,1.99558354285756e-08,0.00874782470309132,0.991252155515643,0.00874782452852117,1.97812652784427e-08,1.74570150132919e-10,NA
2.05,2.7,"yes","strain2_reentered_before_strain1_escaped",0.999999990398295,0.990973093317765,9.60170476460576e-09,0.00902690668223549,0.990973083802733,0.0090269065955618,9.51503107170528e-09,8.66736929004721e-11,NA
2.05,2.75,"yes","strain2_reentered_before_strain1_escaped",0.999999995178288,0.990615193833745,4.82171191862335e-09,0.0093848061662547,0.990615189057284,0.00938480612100387,4.77646108687755e-09,4.52508317458002e-11,NA
2.05,2.8,"yes","strain2_reentered_before_strain1_escaped",0.999999997480921,0.990178835340391,2.51907927850681e-09,0.00982116465960892,0.990178832846052,0.00982116463486862,2.49433898612198e-09,2.47402923848242e-11,NA
2.05,2.85,"yes","strain2_reentered_before_strain1_escaped",0.999999998634706,0.989662424982203,1.36529398897522e-09,0.0103375750177969,0.989662423631023,0.010337575003683,1.35118015994285e-09,1.41138290323785e-11,NA
2.05,2.9,"yes","strain2_reentered_before_strain1_escaped",0.999999999234356,0.989062862304393,7.65643770606061e-10,0.0109371376956069,0.989062861547123,0.0109371376872329,7.57269819261159e-10,8.37395134490215e-12,NA
2.05,2.95,"yes","strain2_reentered_before_strain1_escaped",0.999999999556783,0.988375767177247,4.43217018641917e-10,0.0116242328227532,0.988375766739182,0.0116242328176011,4.38064960826217e-10,5.15205781570017e-12,NA
2.05,3,"yes","strain2_reentered_before_strain1_escaped",0.999999999735716,0.987595277679609,2.6428415011992e-10,0.0124047223203915,0.987595277418603,0.0124047223171131,2.61005778624002e-10,3.27837149591826e-12,NA
2.1,1.2,"yes","strain1_reentered_before_strain2_escaped",0.990535273261216,1,0.00946472673878351,0,0.990535273261216,0,0.00946472673878351,0,NA
2.1,1.25,"yes","strain1_reentered_before_strain2_escaped",0.99053111386168,1,0.00946888613831998,0,0.99053111386168,0,0.00946888613831998,0,NA
2.1,1.3,"yes","strain1_reentered_before_strain2_escaped",0.990524668805449,1,0.00947533119455113,0,0.990524668805449,0,0.00947533119455113,0,NA
2.1,1.35,"yes","strain1_reentered_before_strain2_escaped",0.990514627498629,1,0.00948537250137083,1.11022302462516e-16,0.990514627498629,1.09969214567699e-16,0.00948537250137082,1.05308789481682e-18,NA
2.1,1.4,"yes","strain1_reentered_before_strain2_escaped",0.990498927054636,0.999999999999998,0.00950107294536406,2.22044604925031e-15,0.990498927054634,2.19934942936514e-15,0.00950107294536404,2.10966198851727e-17,NA
2.1,1.45,"yes","strain1_reentered_before_strain2_escaped",0.990474335502519,0.99999999999995,0.0095256644974806,5.01820807130571e-14,0.99047433550247,4.9704063048399e-14,0.00952566449748012,4.78017664658074e-16,NA
2.1,1.5,"yes","strain1_reentered_before_strain2_escaped",0.990435824579477,0.999999999999109,0.00956417542052279,8.90731932656763e-13,0.990435824578595,8.82212816200172e-13,0.00956417542051427,8.51911645659058e-15,NA
2.1,1.55,"yes","strain1_reentered_before_strain2_escaped",0.99037565043881,0.999999999987366,0.00962434956118963,1.26338939310244e-11,0.990375650426298,1.25123009195133e-11,0.00962434956106803,1.21593011511171e-13,NA
2.1,1.6,"yes","strain1_reentered_before_strain2_escaped",0.990282063833436,0.999999999851806,0.00971793616656436,1.481941236392e-10,0.990282063686682,1.46753982605415e-10,0.00971793616512421,1.4401410337857e-12,NA
2.1,1.65,"yes","strain1_reentered_before_strain2_escaped",0.990137647989086,0.999999998519969,0.00986235201091368,1.48003065358893e-09,0.990137646523652,1.46543407029629e-09,0.00986235199631709,1.45965832926366e-11,NA
2.1,1.7,"yes","strain1_reentered_before_strain2_escaped",0.989917601396072,0.999999987101345,0.0100823986039281,1.28986553660226e-08,0.989917588627466,1.27686059811677e-08,0.0100823984738787,1.30049384854937e-10,NA
2.1,1.75,"yes","strain1_reentered_before_strain2_escaped",0.989589312678066,0.999999899811151,0.0104106873219338,1.00188848550786e-07,0.989589213532252,9.91458137753794e-08,0.0104106862788991,1.04303477540682e-09,NA
2.1,1.8,"yes","strain2_first_strain1_later",0.999256735367781,0.999999961766387,0.000743264632219187,3.8233613053329e-08,0.999256697162585,3.82051953609845e-08,0.000743264603801495,2.84176923444933e-11,NA
2.1,1.85,"yes","strain2_first_strain1_later",0.998987465784552,0.999999666809283,0.00101253421544778,3.33190716794718e-07,0.998987132931202,3.32853349793694e-07,0.00101253387808078,3.37367001024223e-10,NA
2.1,1.9,"yes","strain2_first_strain1_later",0.998406716743443,0.999996908247928,0.00159328325655683,3.09175207202639e-06,0.998403629917408,3.0868260352166e-06,0.00159327833052002,4.92603680978454e-09,NA
2.1,1.95,"yes","strain2_first_strain1_later",0.997314779272003,0.999971667526952,0.00268522072799715,2.83324730475654e-05,0.997286522877899,2.82563941036626e-05,0.00268514464905325,7.60789439027431e-08,NA
2.1,2,"yes","strain2_first_strain1_later",0.995611033261153,0.999768523868653,0.00438896673884726,0.000231476131346997,0.995380573070847,0.000230460190305678,0.00438795079780594,1.01594104131901e-06,NA
2.1,2.05,"yes","strain2_first_strain1_later",0.993893062279361,0.998528993751773,0.00610693772063886,0.00147100624822694,0.992431039374679,0.00146202290468234,0.00609795437709427,8.98334354459253e-06,NA
2.1,2.1,"yes","both_strains_reentered_same_step",0.993588667362887,0.993588667362887,0.00641133263711291,0.00641133263711291,0.987218439911958,0.0063702274509292,0.0063702274509292,4.11051861837092e-05,NA
2.1,2.15,"yes","strain1_first_strain2_later",0.998536545606604,0.994318585000001,0.00146345439339635,0.00568141499999886,0.992863445098347,0.0056731005082564,0.00145513990165389,8.31449174245623e-06,NA
2.1,2.2,"yes","strain1_first_strain2_later",0.99971958374544,0.995960036310518,0.000280416254560434,0.00403996368948212,0.995680752927444,0.00403883081799575,0.000279283383074069,1.13287148636473e-06,NA
2.1,2.25,"yes","strain1_first_strain2_later",0.999948235480514,0.997380697874059,5.1764519486408e-05,0.00261930212594141,0.997329068941488,0.00261916653902547,5.16289325704689e-05,1.35586915939084e-07,NA
2.1,2.3,"yes","strain1_first_strain2_later",0.999989846196852,0.998302834261732,1.01538031479498e-05,0.00169716573826839,0.99829269769127,0.00169714850558158,1.0136570461134e-05,1.72326868158221e-08,NA
2.1,2.35,"yes","strain1_first_strain2_later",0.999997771906679,0.998845203247399,2.22809332139917e-06,0.00115479675260133,0.998842977727072,0.0011547941796064,2.22552032646713e-06,2.57299493204447e-09,NA
2.1,2.4,"yes","strain1_first_strain2_later",0.999999441620041,0.999156681228533,5.58379958714994e-07,0.000843318771466928,0.999156123319467,0.000843318300574627,5.57909066414199e-07,4.70892300795283e-10,NA
2.1,2.45,"yes","strain1_first_strain2_later",0.999999839477201,0.999334254273427,1.60522799053098e-07,0.000665745726572631,0.999334093857496,0.000665745619705263,1.60415931685611e-07,1.06867367487077e-10,NA
2.1,2.5,"yes","strain1_first_strain2_later",0.999999947245693,0.999431774698611,5.27543074779757e-08,0.000568225301388781,0.99943172197428,0.000568225271412448,5.27243311457095e-08,2.99763322662292e-11,NA
2.1,2.55,"yes","strain1_first_strain2_later",0.999999980287356,0.999476412170694,1.97126440726336e-08,0.000523587829306171,0.999476392468371,0.000523587818984871,1.97023227721137e-08,1.03213005198754e-11,NA
2.1,2.6,"yes","strain2_reentered_before_strain1_escaped",0.999999834760523,0.991301809781119,1.65239477101231e-07,0.0086981902188813,0.991301645978926,0.00869818878159689,1.63802192697736e-07,1.43728440349499e-09,NA
2.1,2.65,"yes","strain2_reentered_before_strain1_escaped",0.999999925172745,0.991132165333616,7.482725472574e-08,0.00886783466638363,0.991132091169917,0.00886783400282791,7.41636990022928e-08,6.63555723447236e-10,NA
2.1,2.7,"yes","strain2_reentered_before_strain1_escaped",0.999999964464053,0.990874743669792,3.55359465187277e-08,0.00912525633020844,0.99087470845812,0.00912525600593382,3.52116718978077e-08,3.24274620919969e-10,NA
2.1,2.75,"yes","strain2_reentered_before_strain1_escaped",0.999999982367489,0.990533671141656,1.76325108958153e-08,0.00946632885834431,0.99053365367606,0.00946632869142916,1.74655957490772e-08,1.66915146738127e-10,NA
2.1,2.8,"yes","strain2_reentered_before_strain1_escaped",0.999999990889577,0.990110531223028,9.11042308260335e-09,0.00988946877697194,0.990110522202702,0.0098894686868747,9.02032583798294e-09,9.00972446204103e-11,NA
2.1,2.85,"yes","strain2_reentered_before_strain1_escaped",0.999999995112992,0.989604548657751,4.88700813150444e-09,0.010395451342249,0.989604543821546,0.0103954512914463,4.83620547626421e-09,5.08026552402294e-11,NA
2.1,2.9,"yes","strain2_reentered_before_strain1_escaped",0.999999997285736,0.989013294600946,2.71426425779708e-09,0.0109867053990539,0.989013291916503,0.0109867053692331,2.68444343602148e-09,2.98208217755982e-11,NA
2.1,2.95,"yes","strain2_reentered_before_strain1_escaped",0.999999998442963,0.988332904843774,1.55703672177765e-09,0.0116670951562263,0.988332903304903,0.0116670951380602,1.53887062618293e-09,1.81660955947185e-11,NA
2.1,3,"yes","strain2_reentered_before_strain1_escaped",0.99999999907949,0.987557840501951,9.20509890534049e-10,0.0124421594980491,0.987557839592894,0.0124421594865959,9.09056759656493e-10,1.14531308775563e-11,NA
2.15,1.2,"yes","strain1_reentered_before_strain2_escaped",0.991154356199996,1,0.00884564380000397,0,0.991154356199996,0,0.00884564380000397,0,NA
2.15,1.25,"yes","strain1_reentered_before_strain2_escaped",0.991151115761241,1,0.00884888423875874,0,0.991151115761241,0,0.00884888423875874,0,NA
2.15,1.3,"yes","strain1_reentered_before_strain2_escaped",0.991146184753401,1,0.0088538152465989,0,0.991146184753401,0,0.0088538152465989,0,NA
2.15,1.35,"yes","strain1_reentered_before_strain2_escaped",0.99113864087625,1,0.00886135912375019,0,0.99113864087625,0,0.00886135912375019,0,NA
2.15,1.4,"yes","strain1_reentered_before_strain2_escaped",0.991127056824572,0.999999999999999,0.00887294317542831,5.55111512312578e-16,0.991127056824571,5.50186039407803e-16,0.0088729431754283,4.92547290477558e-18,NA
2.15,1.45,"yes","strain1_reentered_before_strain2_escaped",0.991109232154926,0.999999999999986,0.00889076784507448,1.43218770176645e-14,0.991109232154911,1.41945445339948e-14,0.00889076784507435,1.27332483669763e-16,NA
2.15,1.5,"yes","strain1_reentered_before_strain2_escaped",0.991081793987782,0.999999999999749,0.00891820601221849,2.50577336657898e-13,0.991081793987533,2.4834263634759e-13,0.00891820601221625,2.23470031030816e-15,NA
2.15,1.55,"yes","strain1_reentered_before_strain2_escaped",0.991039614798095,0.999999999996505,0.00896038520190534,3.49531514842738e-12,0.991039614794631,3.46399577829542e-12,0.00896038520187402,3.13193701319643e-14,NA
2.15,1.6,"yes","strain1_reentered_before_strain2_escaped",0.990974983720418,0.999999999959726,0.00902501627958197,4.02738953297899e-11,0.990974983680508,3.99104227687963e-11,0.00902501627921849,3.63472560993534e-13,NA
2.15,1.65,"yes","strain1_reentered_before_strain2_escaped",0.990876536585952,0.999999999605559,0.00912346341404802,3.94440924367245e-10,0.99087653619511,3.90842257024777e-10,0.00912346341044935,3.59866734246784e-12,NA
2.15,1.7,"yes","strain1_reentered_before_strain2_escaped",0.990727948505462,0.999999996636474,0.00927205149453791,3.36352623531155e-09,0.990727945173123,3.33233944685452e-09,0.00927205146335112,3.1186788457038e-11,NA
2.15,1.75,"yes","strain1_reentered_before_strain2_escaped",0.990506863200797,0.999999974510298,0.00949313679920327,2.54897024598577e-08,0.990506837953071,2.52477252274353e-08,0.00949313655722604,2.41977232422417e-10,NA
2.15,1.8,"yes","strain1_reentered_before_strain2_escaped",0.990185723033532,0.999999825276803,0.00981427696646764,1.74723196910698e-07,0.990185550025117,1.73008415063749e-07,0.00981427525168579,1.71478184694825e-09,NA
2.15,1.85,"yes","strain2_first_strain1_later",0.999272637559536,0.999999936988064,0.000727362440463564,6.30119360023329e-08,0.999272574593433,6.29661034867839e-08,0.000727362394631048,4.58325155489908e-11,NA
2.15,1.9,"yes","strain2_first_strain1_later",0.998982955437272,0.999999492596536,0.00101704456272822,5.07403464133915e-07,0.99898244854986,5.06887412199608e-07,0.00101704404667629,5.16051934306862e-10,NA
2.15,1.95,"yes","strain2_first_strain1_later",0.998401242346267,0.999995736097272,0.00159875765373285,4.26390272767474e-06,0.998396985260487,4.2570857805541e-06,0.00159875083678573,6.81694712064237e-09,NA
2.15,2,"yes","strain2_first_strain1_later",0.997358514207251,0.999965031462048,0.00264148579274914,3.49685379517073e-05,0.997323638038195,3.48761690555146e-05,0.00264139342385295,9.2368896192644e-08,NA
2.15,2.05,"yes","strain2_first_strain1_later",0.995810927060782,0.999745114993941,0.00418907293921789,0.000254885006058636,0.995557109786605,0.000253817274177143,0.00418800520733639,1.06773188149262e-06,NA
2.15,2.1,"yes","strain2_first_strain1_later",0.994318585000001,0.998536545606604,0.00568141499999886,0.00146345439339635,0.992863445098347,0.00145513990165389,0.0056731005082564,8.31449174245623e-06,NA
2.15,2.15,"yes","both_strains_reentered_same_step",0.994053312357111,0.994053312357111,0.00594668764288875,0.00594668764288875,0.988141987808145,0.00591132454896666,0.00591132454896666,3.53630939220857e-05,NA
2.15,2.2,"yes","strain1_first_strain2_later",0.9985318773401,0.994643194352497,0.00146812265990004,0.00535680564750263,0.993182936140353,0.00534894119974685,0.00146025821214426,7.86444775577911e-06,NA
2.15,2.25,"yes","strain1_first_strain2_later",0.999691538231412,0.996065161566074,0.000308461768588231,0.00393483843392617,0.995757913544708,0.00393362468670373,0.000307248021365793,1.21374722243781e-06,NA
2.15,2.3,"yes","strain1_first_strain2_later",0.999937733600213,0.997362099330948,6.22663997865702e-05,0.00263790066905234,0.997299997183739,0.00263773641647468,6.21021472089138e-05,1.64252577656474e-07,NA
2.15,2.35,"yes","strain1_first_strain2_later",0.999986793375783,0.998244672165582,1.32066242173323e-05,0.00175532783441834,0.998231488723319,0.00175530465246325,1.31834422622449e-05,2.31819550873868e-08,NA
2.15,2.4,"yes","strain1_first_strain2_later",0.99999690781045,0.998784138631389,3.09218955008017e-06,0.00121586136861074,0.998781050201513,0.00121585760893692,3.08842987626181e-06,3.7596738183643e-09,NA
2.15,2.45,"yes","strain1_first_strain2_later",0.999999183488436,0.999103611883028,8.16511563583866e-07,0.000896388116971902,0.999102796103376,0.000896387385060639,8.15779652320899e-07,7.31911262966725e-10,NA
2.15,2.5,"yes","strain1_first_strain2_later",0.999999755423965,0.999290787762986,2.44576034869048e-07,0.00070921223701359,0.999290543360408,0.000709212063557273,2.44402578552239e-07,1.73456316809392e-10,NA
2.15,2.55,"yes","strain1_first_strain2_later",0.999999917067247,0.999397134456525,8.29327527762658e-08,0.000602865543475217,0.999397051573769,0.000602865493477918,8.28827554771914e-08,4.99972990743593e-11,NA
2.15,2.6,"yes","strain1_first_strain2_later",0.999999968347723,0.999450611765185,3.16522772436656e-08,0.000549388234814652,0.999450580130298,0.000549388217425263,3.16348878549428e-08,1.73893887227614e-11,NA
2.15,2.65,"yes","strain2_reentered_before_strain1_escaped",0.999999732723114,0.990978257096804,2.67276886067869e-07,0.00902174290319591,0.990977992231221,0.00902174049189256,2.64865582717798e-07,2.4113033500711e-09,NA
2.15,2.7,"yes","strain2_reentered_before_strain1_escaped",0.99999987480415,0.990748044437908,1.25195850242399e-07,0.00925195556209202,0.990747920400364,0.00925195440378557,1.24037543799398e-07,1.158306443001e-09,NA
2.15,2.75,"yes","strain2_reentered_before_strain1_escaped",0.999999938658573,0.990428563344361,6.13414271599666e-08,0.00957143665563853,0.99042850259006,0.00957143606851295,6.07543015755385e-08,5.87125584428085e-10,NA
2.15,2.8,"yes","strain2_reentered_before_strain1_escaped",0.999999968671604,0.990022447553853,3.13283957664723e-08,0.00997755244614695,0.990022416538038,0.00997755213356624,3.10158150546587e-08,3.12580711813625e-10,NA
2.15,2.85,"yes","strain2_reentered_before_strain1_escaped",0.99999998337451,0.989530083912822,1.66254903177787e-08,0.0104699160871778,0.989530067461399,0.0104699159131104,1.64514228292434e-08,1.74067488535331e-10,NA
2.15,2.9,"yes","strain2_reentered_before_strain1_escaped",0.999999990857989,0.988949693807547,9.14201059298847e-09,0.0110503061924527,0.988949684766559,0.0110503060914307,9.0409885767213e-09,1.01022016267169e-10,NA
2.15,2.95,"yes","strain2_reentered_before_strain1_escaped",0.99999999480452,0.988278078488898,5.19548004618287e-09,0.0117219215111024,0.988278073354319,0.0117219214502014,5.13457903686901e-09,6.09010093138543e-11,NA
2.15,3,"yes","strain2_reentered_before_strain1_escaped",0.999999996955345,0.987510109195944,3.04465497258377e-09,0.0124898908040562,0.987510106189316,0.0124898907660288,3.00662756444017e-09,3.80274081435979e-11,NA
2.2,1.2,"yes","strain1_reentered_before_strain2_escaped",0.991615007405888,1,0.00838499259411207,0,0.991615007405888,0,0.00838499259411207,0,NA
2.2,1.25,"yes","strain1_reentered_before_strain2_escaped",0.991612421870946,1,0.00838757812905433,0,0.991612421870946,0,0.00838757812905433,0,NA
2.2,1.3,"yes","strain1_reentered_before_strain2_escaped",0.991608552775056,1,0.008391447224944,0,0.991608552775056,0,0.008391447224944,0,NA
2.2,1.35,"yes","strain1_reentered_before_strain2_escaped",0.991602732511484,1,0.00839726748851632,0,0.991602732511484,0,0.00839726748851632,0,NA
2.2,1.4,"yes","strain1_reentered_before_strain2_escaped",0.991593944200781,1,0.00840605579921927,2.22044604925031e-16,0.991593944200781,2.20178085586116e-16,0.00840605579921927,1.86651933891541e-18,NA
2.2,1.45,"yes","strain1_reentered_before_strain2_escaped",0.991580643852468,0.999999999999995,0.00841935614753186,4.55191440096314e-15,0.991580643852464,4.51359021246835e-15,0.00841935614753183,3.83241884947879e-17,NA
2.2,1.5,"yes","strain1_reentered_before_strain2_escaped",0.991560498383146,0.999999999999923,0.00843950161685425,7.69384556065233e-14,0.991560498383069,7.62891333860338e-14,0.0084395016168536,6.49322220489523e-16,NA
2.2,1.55,"yes","strain1_reentered_before_strain2_escaped",0.991530006373574,0.999999999998945,0.0084699936264262,1.05515596260375e-12,0.991530006372528,1.04621879832561e-12,0.00846999362641726,8.93716427813935e-15,NA
2.2,1.6,"yes","strain1_reentered_before_strain2_escaped",0.991483963074787,0.999999999988041,0.0085160369252133,1.19589893543548e-11,0.99148396306293,1.18571461594249e-11,0.00851603692511146,1.01843194929918e-13,NA
2.2,1.65,"yes","strain1_reentered_before_strain2_escaped",0.991414736500639,0.999999999884929,0.00858526349936051,1.15070508677206e-10,0.991414736386557,1.14082598039207e-10,0.0085852634983726,9.87910637999266e-13,NA
2.2,1.7,"yes","strain1_reentered_before_strain2_escaped",0.991311361646266,0.999999999037548,0.00868863835373368,9.62451562891431e-10,0.991311360692177,9.54089169328482e-10,0.00868863834537129,8.36239356294941e-12,NA
2.2,1.75,"yes","strain1_reentered_before_strain2_escaped",0.991158601594222,0.999999992861609,0.00884139840577824,7.13839087840284e-09,0.991158594518944,7.07527752067071e-09,0.00884139834266489,6.31133577321329e-11,NA
2.2,1.8,"yes","strain1_reentered_before_strain2_escaped",0.990936504361389,0.999999952234273,0.00906349563861053,4.77657271513721e-08,0.990936457028587,4.73328026916605e-08,0.00906349520568607,4.32924459711521e-10,NA
2.2,1.85,"yes","strain1_reentered_before_strain2_escaped",0.990622139543347,0.999999707348853,0.00937786045665334,2.92651147315581e-07,0.990621849636641,2.89906705693576e-07,0.00937785771221172,2.74444162200502e-09,NA
2.2,1.9,"yes","strain2_first_strain1_later",0.999271992070484,0.99999989837761,0.000728007929516106,1.01622389503397e-07,0.999271890522076,1.01548407598023e-07,0.0007280078555342,7.39819053748476e-11,NA
2.2,1.95,"yes","strain2_first_strain1_later",0.998965242240326,0.999999244173745,0.00103475775967365,7.55826255360859e-07,0.998964487196168,7.55044158278159e-07,0.00103475697757657,7.8209708269973e-10,NA
2.2,2,"yes","strain2_first_strain1_later",0.998381463762512,0.99999422099499,0.00161853623748787,5.77900501042006e-06,0.998375694111031,5.76965148139407e-06,0.00161852688395884,9.35352902598881e-09,NA
2.2,2.05,"yes","strain2_first_strain1_later",0.997379895149337,0.999957273438142,0.00262010485066266,4.27265618579975e-05,0.997337280535551,4.26146137860212e-05,0.00261999290259069,1.11948071976278e-07,NA
2.2,2.1,"yes","strain2_first_strain1_later",0.995960036310518,0.99971958374544,0.00403996368948212,0.000280416254560434,0.995680752927444,0.000279283383074069,0.00403883081799575,1.13287148636473e-06,NA
2.2,2.15,"yes","strain2_first_strain1_later",0.994643194352497,0.9985318773401,0.00535680564750263,0.00146812265990004,0.993182936140353,0.00146025821214426,0.00534894119974685,7.86444775577911e-06,NA
2.2,2.2,"yes","both_strains_reentered_same_step",0.994403935947293,0.994403935947293,0.00559606405270741,0.00559606405270741,0.988839187827467,0.0055647481198254,0.0055647481198254,3.1315932882004e-05,NA
2.2,2.25,"yes","strain1_first_strain2_later",0.998515368098625,0.994885551463809,0.00148463190137482,0.00511444853619081,0.993408512635889,0.00510685546273604,0.00147703882792005,7.59307345476863e-06,NA
2.2,2.3,"yes","strain1_first_strain2_later",0.999660551484035,0.996131485722546,0.00033944851596468,0.00386851427745394,0.995793350368012,0.00386720111602347,0.00033813535453421,1.31316143046992e-06,NA
2.2,2.35,"yes","strain1_first_strain2_later",0.999925554056263,0.997324795965475,7.44459437372891e-05,0.00267520403452504,0.997250549179827,0.002675004876436,7.42467856482491e-05,1.9915808904002e-07,NA
2.2,2.4,"yes","strain1_first_strain2_later",0.999983006592343,0.998173811113448,1.69934076570399e-05,0.00182618888655228,0.998156848738963,0.00182615785338007,1.6962374484832e-05,3.10331722079388e-08,NA
2.2,2.45,"yes","strain1_first_strain2_later",0.999995767840399,0.99871226363119,4.23215960099199e-06,0.00128773636880952,0.998708036921495,0.00128773091890369,4.22670969515519e-06,5.44990583680378e-09,NA
2.2,2.5,"yes","strain1_first_strain2_later",0.999998824762602,0.999040751923342,1.1752373981766e-06,0.000959248076657593,0.999039577813288,0.000959246949313379,1.17411005396278e-06,1.12734421381698e-09,NA
