"time","S","I","result_id"
4.13,6205.36742721286,2058.2720129402,12
4.14,6176.37138124599,2069.57646303056,12
4.15,6147.36005971348,2080.79211615992,12
4.16,6118.33633955849,2091.91678790842,12
4.17,6089.30309630956,2102.9483159108,12
4.18,6060.2632028662,2113.88456092877,12
4.19,6031.21952828981,2124.72340790778,12
4.2,6002.17493660099,2135.46276701716,12
4.21,5973.13228558431,2146.10057467258,12
4.22,5944.09442560174,2156.6347945399,12
4.23,5915.06419841561,2167.06341851948,12
4.24,5886.0444360223,2177.38446771,12
4.25,5857.0379594976,2187.5959933509,12
4.26,5828.04757785484,2197.69607774264,12
4.27,5799.0760869166,2207.68283514385,12
4.28,5770.12626820114,2217.55441264467,12
4.29,5741.20088782439,2227.30899101548,12
4.3,5712.30269541843,2236.9447855303,12
4.31,5683.43442306727,2246.46004676411,12
4.32,5654.59878426099,2255.85306136356,12
4.33,5625.79847286875,2265.12215279035,12
4.34,5597.03616213174,2274.26568203674,12
4.35,5568.31450367667,2283.28204831258,12
4.36,5539.63612655063,2292.16968970356,12
4.37,5511.00363627787,2300.92708379992,12
4.38,5482.41961393932,2309.55274829547,12
4.39,5453.88661527539,2318.04524155639,12
4.4,5425.40716981263,2326.40316315947,12
4.41,5396.98378001487,2334.62515439959,12
4.42,5368.61892045926,2342.7098987661,12
4.43,5340.31503703777,2350.65612238787,12
4.44,5312.0745461846,2358.46259444692,12
4.45,5283.89983412987,2366.12812756037,12
4.46,5255.79325617989,2373.65157813077,12
4.47,5227.75713602452,2381.03184666461,12
4.48,5199.79376507178,2388.26787805906,12
4.49,5171.90540181001,2395.35866185698,12
4.5,5144.09427119775,2402.30323247025,12
4.51,5116.36256408167,2409.10066937145,12
4.52,5088.71243664253,2415.75009725416,12
4.53,5061.14600986934,2422.25068616196,12
4.54,5033.6653690619,2428.60165158633,12
4.55,5006.27256336158,2434.80225453376,12
4.56,4978.96960531053,2440.85180156233,12
4.57,4951.75847043911,2446.74964478802,12
4.58,4924.64109688169,2452.49518186119,12
4.59,4897.61938502056,2458.08785591346,12
4.6,4870.69519715784,2463.52715547558,12
4.61,4843.87035721541,2468.81261436657,12
4.62,4817.14665046245,2473.94381155468,12
4.63,4790.52582327047,2478.9203709906,12
4.64,4764.00958289568,2483.74196141345,12
4.65,4737.59959728827,2488.40829613019,12
4.66,4711.29749492842,2492.91913276879,12
4.67,4685.10486468869,2497.27427300597,12
4.68,4659.02325572238,2501.47356226992,12
4.69,4633.05417737766,2505.51688941883,12
4.7,4607.19909913688,2509.40418639564,12
4.71,4581.45945058077,2513.13542785984,12
4.72,4555.83662137711,2516.71063079687,12
4.73,4530.33196129333,2520.12985410592,12
4.74,4504.94678023268,2523.39319816672,12
4.75,4479.68234829336,2526.50080438608,12
4.76,4454.53989585029,2529.45285472485,12
4.77,4429.52061365884,2532.24957120614,12
4.78,4404.62565298002,2534.89121540535,12
4.79,4379.85612572672,2537.37808792295,12
4.8,4355.2131046303,2539.71052784053,12
4.81,4330.69762342703,2541.88891216115,12
4.82,4306.31067706383,2543.91365523437,12
4.83,4282.0532219227,2545.78520816713,12
4.84,4257.92617606327,2547.50405822088,12
4.85,4233.93041948292,2549.07072819584,12
4.86,4210.06679439375,2550.48577580326,12
4.87,4186.336105516,2551.7497930262,12
4.88,4162.73912038713,2552.86340546971,12
4.89,4139.27656968606,2553.82727170115,12
4.9,4115.94914757195,2554.64208258128,12
4.91,4092.75751203691,2555.308560587,12
4.92,4069.70228527204,2555.8274591263,12
4.93,4046.78405404616,2556.19956184619,12
4.94,4024.00337009673,2556.42568193436,12
4.95,4001.36075053222,2556.5066614152,12
4.96,3978.8566782455,2556.44337044084,12
4.97,3956.49160233751,2556.23670657796,12
4.98,3934.26593855074,2555.88759409094,12
4.99,3912.18006971187,2555.39698322204,12
5,3890.23434618304,2554.76584946926,12
5.01,3868.42908632119,2553.9951928624,12
5.02,3846.76457694484,2553.08603723811,12
5.03,3825.24107380792,2552.03942951429,12
5.04,3803.8588020799,2550.85643896459,12
5.05,3782.61795683186,2549.53815649354,12
5.06,3761.51870352792,2548.08569391274,12
5.07,3740.56117852149,2546.50018321882,12
5.08,3719.74548955584,2544.78277587355,12
5.09,3699.07171626861,2542.93464208667,12
5.1,3678.53991069962,2540.95697010185,12
5.11,3658.15009780155,2538.85096548633,12
5.12,3637.90227595318,2536.61785042468,12
5.13,3617.79641747451,2534.25886301704,12
5.14,3597.83246914349,2531.77525658233,12
5.15,3578.01035271391,2529.1682989668,12
5.16,3558.32996543397,2526.43927185836,12
5.17,3538.79118056521,2523.58947010693,12
5.18,3519.39384790137,2520.62020105135,12
5.19,3500.13779428677,2517.532783853,12
5.2,3481.02282413399,2514.32854883658,12
5.21,3462.04871994031,2511.00883683827,12
5.22,3443.21524280268,2507.5749985617,12
5.23,3424.52213293091,2504.02839394174,12
5.24,3405.96911015873,2500.37039151667,12
5.25,3387.55587445234,2496.60236780878,12
5.26,3369.28210641635,2492.72570671364,12
5.27,3351.14746779664,2488.7417988984,12
5.28,3333.15160198004,2484.65204120907,12
5.29,3315.29413449037,2480.45783608722,12
5.3,3297.57467348084,2476.16059099609,12
5.31,3279.99281022241,2471.76171785635,12
5.32,3262.54811958791,2467.26263249164,12
5.33,3245.24016053182,2462.66475408396,12
5.34,3228.06847656535,2457.96950463916,12
5.35,3211.03259622677,2453.17830846248,12
5.36,3194.13203354675,2448.29259164431,12
5.37,3177.36628850857,2443.3137815563,12
5.38,3160.73484750299,2438.24330635772,12
5.39,3144.23718377777,2433.08259451234,12
5.4,3127.87275788148,2427.83307431572,12
5.41,3111.64101810173,2422.49617343299,12
5.42,3095.54140089752,2417.07331844716,12
5.43,3079.57333132567,2411.56593441796,12
5.44,3063.73622346128,2405.97544445124,12
5.45,3048.02948081196,2400.30326927887,12
5.46,3032.45249672602,2394.55082684918,12
5.47,3017.00465479426,2388.7195319279,12
5.48,3001.68532924553,2382.81079570956,12
5.49,2986.49388533586,2376.82602543933,12
5.5,2971.42967973112,2370.76662404525,12
5.51,2956.4920608833,2364.63398978078,12
5.52,2941.68036940017,2358.42951587762,12
5.53,2926.99393840847,2352.15459020878,12
5.54,2912.43209391054,2345.8105949617,12
5.55,2897.99415513431,2339.39890632154,12
5.56,2883.67943487675,2332.92089416431,12
5.57,2869.48723984076,2326.37792176002,12
5.58,2855.4168709654,2319.77134548548,12
5.59,2841.46762374956,2313.10251454691,12
5.6,2827.63878856913,2306.37277071205,12
5.61,2813.92965098751,2299.58344805176,12
5.62,2800.33949205968,2292.73587269104,12
5.63,2786.8675886297,2285.8313625692,12
5.64,2773.51321362181,2278.87122720923,12
5.65,2760.27563632502,2271.85676749616,12
5.66,2747.15412267138,2264.78927546429,12
5.67,2734.14793550779,2257.67003409314,12
5.68,2721.25633486164,2250.50031711208,12
5.69,2708.47857820005,2243.28138881343,12
5.7,2695.81392068299,2236.01450387384,12
5.71,2683.26161541023,2228.70090718398,12
5.72,2670.82091366221,2221.34183368627,12
5.73,2658.49106513478,2213.93850822052,12
5.74,2646.27131816815,2206.49214537739,12
5.75,2634.16091996974,2199.0039493595,12
5.76,2622.15911683133,2191.47511385002,12
5.77,2610.26515434039,2183.9068218887,12
5.78,2598.47827758568,2176.300245755,12
5.79,2586.7977313573,2168.65654685842,12
5.8,2575.22276034114,2160.97687563565,12
5.81,2563.75260930781,2153.26237145459,12
5.82,2552.38652329632,2145.51416252497,12
5.83,2541.12374779223,2137.73336581546,12
5.84,2529.96352890076,2129.92108697712,12
5.85,2518.90511351456,2122.07842027313,12
5.86,2507.94774947659,2114.20644851445,12
5.87,2497.09068573776,2106.30624300152,12
5.88,2486.33317250989,2098.37886347169,12
5.89,2475.67446141366,2090.42535805224,12
5.9,2465.1138056219,2082.44676321899,12
5.91,2454.65045999815,2074.44410376017,12
5.92,2444.28368123066,2066.41839274557,12
5.93,2434.0127279619,2058.37063150073,12
5.94,2423.83686091358,2050.3018095861,12
5.95,2413.75534300743,2042.21290478099,12
5.96,2403.76743948159,2034.1048830722,12
5.97,2393.87241800297,2025.97869864719,12
5.98,2384.06954877539,2017.83529389169,12
5.99,2374.35810464382,2009.67559939152,12
6,2364.73736119457,2001.50053393869,12
6.01,2355.20659685172,1993.3110045414,12
6.02,2345.76509296979,1985.10790643803,12
6.03,2336.41213392262,1976.89212311492,12
6.04,2327.1470071888,1968.66452632775,12
6.05,2317.96900343338,1960.4259761265,12
6.06,2308.87741658629,1952.17732088391,12
6.07,2299.87154391735,1943.91939732714,12
6.08,2290.95068610787,1935.65303057271,12
6.09,2282.11414731921,1927.37903416449,12
6.1,2273.36123525803,1919.09821011475,12
6.11,2264.69126123859,1910.81134894794,12
6.12,2256.10354024198,1902.51922974742,12
6.13,2247.59739097245,1894.22262020469,12
6.14,2239.17213591086,1885.92227667134,12
6.15,2230.82710136542,1877.61894421333,12
6.16,2222.56161751962,1869.31335666771,12
6.17,2214.37501847758,1861.00623670165,12
6.18,2206.26664230679,1852.69829587352,12
6.19,2198.23583107839,1844.39023469624,12
6.2,2190.28193090493,1836.08274270243,12
6.21,2182.40429197583,1827.77649851163,12
6.22,2174.60226859045,1819.47216989929,12
6.23,2166.87521918897,1811.17041386745,12
6.24,2159.22250638104,1802.87187671716,12
6.25,2151.64349697233,1794.57719412241,12
6.26,2144.13756198898,1786.28699120564,12
6.27,2136.70407670006,1778.00188261455,12
6.28,2129.34242063806,1769.72247260041,12
6.29,2122.0519776175,1761.4493550975,12
6.3,2114.83213575168,1753.18311380387,12
6.31,2107.68228746766,1744.92432226314,12
6.32,2100.60182951949,1736.67354394745,12
6.33,2093.59016299978,1728.43133234137,12
6.34,2086.64669334961,1720.19823102671,12
6.35,2079.77083036688,1711.97477376829,12
6.36,2072.96198821315,1703.76148460045,12
6.37,2066.21958541892,1695.55887791437,12
6.38,2059.54304488759,1687.36745854602,12
6.39,2052.93179389793,1679.18772186483,12
6.4,2046.38526410527,1671.02015386285,12
6.41,2039.90289154135,1662.86523124458,12
6.42,2033.48411661298,1654.72342151712,12
6.43,2027.12838409935,1646.59518308089,12
6.44,2020.83514314839,1638.48096532066,12
6.45,2014.60384727173,1630.38120869693,12
6.46,2008.43395433884,1622.29634483758,12
6.47,2002.3249265699,1614.22679662987,12
6.48,1996.27623052776,1606.1729783125,12
6.49,1990.28733710895,1598.13529556791,12
6.5,1984.35772153364,1590.11414561474,12
6.51,1978.48686333482,1582.10991730027,12
6.52,1972.67424634651,1574.12299119301,12
6.53,1966.91935869118,1566.15373967526,12
6.54,1961.22169276637,1558.20252703561,12
6.55,1955.58074523048,1550.26970956145,12
6.56,1949.99601698793,1542.35563563132,12
6.57,1944.46701317345,1534.46064580724,12
6.58,1938.99324313587,1526.58507292674,12
6.59,1933.57422042109,1518.72924219486,12
6.6,1928.20946275451,1510.89347127582,12
6.61,1922.89849202288,1503.07807038453,12
6.62,1917.64083425553,1495.28334237783,12
6.63,1912.43601960504,1487.50958284538,12
6.64,1907.28358232748,1479.75708020029,12
6.65,1902.18306076204,1472.02611576945,12
6.66,1897.13399731027,1464.31696388341,12
6.67,1892.13593841486,1456.62989196595,12
6.68,1887.18843453792,1448.96516062322,12
6.69,1882.29104013896,1441.32302373248,12
6.7,1877.44331365243,1433.70372853041,12
6.71,1872.64481746489,1426.10751570091,12
6.72,1867.89511789187,1418.5346194625,12
6.73,1863.19378515437,1410.98526765517,12
6.74,1858.54039335508,1403.45968182679,12
6.75,1853.93452045434,1395.95807731893,12
6.76,1849.37574824574,1388.48066335219,12
6.77,1844.86366233158,1381.02764311099,12
6.78,1840.39785209804,1373.59921382776,12
6.79,1835.97791069008,1366.1955668666,12
6.8,1831.60343498629,1358.81688780634,12
6.81,1827.27402557337,1351.463356523,12
6.82,1822.98928672058,1344.13514727167,12
6.83,1818.74882635395,1336.83242876774,12
6.84,1814.55225603037,1329.55536426754,12
6.85,1810.39919091159,1322.30411164834,12
6.86,1806.289249738,1315.07882348771,12
6.87,1802.22205480243,1307.87964714223,12
6.88,1798.19723192376,1300.70672482556,12
6.89,1794.21441042051,1293.56019368583,12
6.9,1790.27322308429,1286.44018588241,12
6.91,1786.37330615329,1279.34682866194,12
6.92,1782.51429928564,1272.28024443372,12
6.93,1778.69584553273,1265.2405508445,12
6.94,1774.91759131258,1258.22786085241,12
6.95,1771.17918638311,1251.24228280038,12
6.96,1767.48028381544,1244.28392048874,12
6.97,1763.82053996718,1237.35287324722,12
6.98,1760.19961445571,1230.44923600621,12
6.99,1756.61717013152,1223.5730993673,12
7,1753.07287305152,1216.72454967318,12
7.01,1749.56639245243,1209.90366907677,12
7.02,1746.09740072416,1203.11053560972,12
7.03,1742.66557338329,1196.34522325015,12
7.04,1739.27058904655,1189.60780198971,12
7.05,1735.91212940438,1182.89833789994,12
7.06,1732.5898791946,1176.2168931979,12
7.07,1729.30352617603,1169.56352631115,12
7.08,1726.05276110235,1162.93829194195,12
7.09,1722.83727769589,1156.34124113083,12
7.1,1719.6567726216,1149.77242131942,12
7.11,1716.51094546112,1143.23187641258,12
7.12,1713.39949868683,1136.71964683987,12
7.13,1710.32213763617,1130.23576961626,12
7.14,1707.27857048595,1123.78027840218,12
7.15,1704.26850822679,1117.35320356292,12
7.16,1701.29166463769,1110.95457222724,12
7.17,1698.34775626075,1104.58440834539,12
7.18,1695.43650237593,1098.24273274639,12
7.19,1692.55762497602,1091.92956319461,12
7.2,1689.71084874168,1085.64491444577,12
7.21,1686.89590101664,1079.38879830213,12
7.22,1684.11251178303,1073.1612236671,12
7.23,1681.36041363685,1066.96219659916,12
7.24,1678.63934176358,1060.79172036508,12
7.25,1675.94903391391,1054.64979549255,12
7.26,1673.28923037965,1048.53641982205,12
7.27,1670.65967396979,1042.45158855815,12
7.28,1668.06010998663,1036.39529432013,12
7.29,1665.49028620222,1030.36752719197,12
7.3,1662.94995283476,1024.36827477163,12
7.31,1660.43886252532,1018.39752221979,12
7.32,1657.9567703146,1012.4552523079,12
7.33,1655.50343361995,1006.5414454656,12
7.34,1653.07861221243,1000.65607982752,12
7.35,1650.68206819417,994.799131279479,12
7.36,1648.31356597576,988.970573504052,12
7.37,1645.9728722539,983.170378025521,12
7.38,1643.65975598914,977.398514254231,12
7.39,1641.37398838386,971.654949530343,12
7.4,1639.11534286035,965.939649166989,12
7.41,1636.88359503911,960.252576492831,12
7.42,1634.67852271725,954.593692894044,12
7.43,1632.49990584713,948.962957855706,12
7.44,1630.34752651514,943.360329002621,12
7.45,1628.22116892062,937.785762139571,12
7.46,1626.12061935498,932.239211290988,12
7.47,1624.045666181,926.720628740084,12
7.48,1621.99609981226,921.22996506741,12
7.49,1619.97171269278,915.767169188877,12
7.5,1617.97229927679,910.33218839322,12
7.51,1615.99765600871,904.924968378927,12
7.52,1614.04758130325,899.545453290636,12
7.53,1612.12187552576,894.193585754998,12
7.54,1610.22034097263,888.869306916014,12
7.55,1608.34278185199,883.572556469857,12
7.56,1606.48900426446,878.303272699181,12
7.57,1604.65881618417,873.061392506912,12
7.58,1602.85202743987,867.846851449547,12
7.59,1601.06844969623,862.659583769948,12
7.6,1599.30789643537,857.499522429644,12
7.61,1597.57018293843,852.366599140645,12
7.62,1595.85512626744,847.260744396774,12
7.63,1594.16254524724,842.181887504526,12
7.64,1592.49226044766,837.12995661344,12
7.65,1590.84409416581,832.104878746026,12
7.66,1589.21787040852,827.106579827212,12
7.67,1587.61341487503,822.134984713338,12
7.68,1586.0305549397,817.190017220709,12
7.69,1584.46911963505,812.271600153687,12
7.7,1582.92893963479,807.379655332351,12
7.71,1581.40984723716,802.514103619718,12
7.72,1579.91167634833,797.674864948531,12
7.73,1578.43426246598,792.861858347624,12
7.74,1576.97744266309,788.075001967864,12
7.75,1575.5410555718,783.314213107677,12
7.76,1574.1249413675,778.57940823816,12
7.77,1572.72894175303,773.870503027795,12
7.77931962402032,1571.44589295412,769.505221924749,12
0,9990,10,13
0.01,9989.76100986865,10.1508738469335,13
0.02,9989.51852988453,10.3040177834448,13
0.03,9989.2725075764,10.4594657811656,13
0.04,9989.02288969485,10.6172523134706,13
0.05,9988.7696221993,10.7774123638348,13
0.06,9988.51265024677,10.9399814329904,13
0.07,9988.25191817994,11.10499554658,13
0.08,9987.98736951502,11.2724912628599,13
0.09,9987.71894693041,11.4425056799608,13
0.1,9987.44659225407,11.6150764439584,13
0.11,9987.17024645121,11.7902417567059,13
0.12,9986.88984961178,11.9680403838222,13
0.13,9986.60534093774,12.1485116627994,13
0.14,9986.31665873019,12.3316955112135,13
0.15,9986.0237403763,12.5176324350473,13
0.16,9985.72652233607,12.7063635371294,13
0.17,9985.42494012889,12.8979305256842,13
0.18,9985.1189283199,13.0923757229986,13
0.19,9984.80842050625,13.2897420742031,13
0.2,9984.49334930306,13.4900731561722,13
0.21,9984.17364632923,13.6934131865427,13
0.22,9983.8492421931,13.8998070328533,13
0.23,9983.52006647784,14.1093002218053,13
0.24,9983.18604772668,14.3219389486459,13
0.25,9982.84711342794,14.5377700866772,13
0.26,9982.50318999986,14.7568411968898,13
0.27,9982.15420277519,14.9792005377237,13
0.28,9981.8000759856,15.2048970749584,13
0.29,9981.44073274588,15.4339804917318,13
0.3,9981.07609503792,15.6665011986912,13
0.31,9980.70608369446,15.9025103442763,13
0.32,9980.33061838264,16.142059825137,13
0.33,9979.94961758734,16.3852022966854,13
0.34,9979.56299859424,16.631991183786,13
0.35,9979.17067747273,16.882480691583,13
0.36,9978.77256905853,17.1367258164676,13
0.37,9978.36858693613,17.3947823571862,13
0.38,9977.95864342093,17.6567069260913,13
0.39,9977.5426495412,17.9225569605355,13
0.4,9977.12051501981,18.1923907344113,13
0.41,9976.69214825565,18.4662673698373,13
0.42,9976.25745630483,18.744246848992,13
0.43,9975.81634486174,19.0263900260974,13
0.44,9975.36871823967,19.3127586395533,13
0.45,9974.91447935132,19.6034153242233,13
0.46,9974.45352968902,19.8984236238745,13
0.47,9973.98576930468,20.1978480037725,13
0.48,9973.51109678947,20.5017538634321,13
0.49,9973.02940925324,20.8102075495252,13
0.5,9972.54060230374,21.1232763689492,13
0.51,9972.04457002547,21.4410286020535,13
0.52,9971.5412049583,21.7635335160296,13
0.53,9971.03039807586,22.0908613784627,13
0.54,9970.5120387636,22.4230834710482,13
0.55,9969.98601479657,22.7602721034736,13
0.56,9969.45221231694,23.1025006274673,13
0.57,9968.91051581127,23.4498434510148,13
0.58,9968.36080808738,23.8023760527453,13
0.59,9967.80297025108,24.1601749964877,13
0.6,9967.23688168249,24.5233179459991,13
0.61,9966.66242001208,24.891883679866,13
0.62,9966.07946109652,25.2659521065792,13
0.63,9965.48787899405,25.6456042797844,13
0.64,9964.88754593972,26.030922413709,13
0.65,9964.27833232021,26.4219898987663,13
0.66,9963.6601066484,26.8188913173378,13
0.67,9963.03273553759,27.2217124597358,13
0.68,9962.39608367544,27.6305403403455,13
0.69,9961.7500137976,28.0454632139497,13
0.7,9961.09438666094,28.4665705922348,13
0.71,9960.42906101661,28.8939532604808,13
0.72,9959.75389358261,29.3277032944354,13
0.73,9959.06873901615,29.7679140773723,13
0.74,9958.37344988565,30.2146803173366,13
0.75,9957.66787664239,30.6680980645752,13
0.76,9956.95186759184,31.1282647291552,13
0.77,9956.22526886467,31.59527909877,13
0.78,9955.4879243874,32.0692413567332,13
0.79,9954.73967585273,32.550253100162,13
0.8,9953.98036268951,33.0384173583497,13
0.81,9953.20982203237,33.5338386113274,13
0.82,9952.42788869105,34.0366228086168,13
0.83,9951.63439511927,34.5468773881724,13
0.84,9950.82917138341,35.0647112955144,13
0.85,9950.01204513067,35.5902350030533,13
0.86,9949.18284155704,36.1235605296035,13
0.87,9948.34138337476,36.6648014600896,13
0.88,9947.48749077955,37.2140729654415,13
0.89,9946.62098141742,37.7714918226817,13
0.9,9945.74167035112,38.3371764352014,13
0.91,9944.84937002624,38.9112468532278,13
0.92,9943.94389023699,39.4938247944796,13
0.93,9943.02503809151,40.0850336650124,13
0.94,9942.09261797696,40.684998580252,13
0.95,9941.14643152408,41.293846386215,13
0.96,9940.18627757157,41.9117056809168,13
0.97,9939.21195212992,42.5387068359647,13
0.98,9938.22324834501,43.1749820183358,13
0.99,9937.21995646128,43.8206652123385,13
1,9936.20186378454,44.4758922417564,13
1.01,9935.16875464441,45.140800792172,13
1.02,9934.12041035639,45.8155304334708,13
1.03,9933.0566091836,46.5002226425215,13
1.04,9931.97712629808,47.1950208260328,13
1.05,9930.8817337418,47.9000703435829,13
1.06,9929.77020038722,48.6155185308209,13
1.07,9928.64229189759,49.3415147228368,13
1.08,9927.49777068676,50.0782102776982,13
1.09,9926.33639587871,50.8257586001512,13
1.1,9925.15792326674,51.5843151654813,13
1.11,9923.96210527217,52.3540375435336,13
1.12,9922.74869090284,53.1350854228868,13
1.13,9921.51742571112,53.9276206351791,13
1.14,9920.26805175165,54.7318071795815,13
1.15,9919.00030753869,55.5478112474154,13
1.16,9917.7139280031,56.3758012469102,13
1.17,9916.40864444903,57.2159478280964,13
1.18,9915.0841845102,58.0684239078299,13
1.19,9913.74027210587,58.9334046949431,13
1.2,9912.3766273965,59.8110677155177,13
1.21,9910.992966739,60.7015928382734,13
1.22,9909.58900264171,61.6051623000684,13
1.23,9908.16444371904,62.5219607315041,13
1.24,9906.71899464577,63.4521751826305,13
1.25,9905.2523561111,64.3959951487435,13
1.26,9903.76422477224,65.3536125962693,13
1.27,9902.25429320789,66.3252219887281,13
1.28,9900.72224987128,67.3110203127709,13
1.29,9899.16777904293,68.3112071042809,13
1.3,9897.59056078323,69.3259844745324,13
1.31,9895.99027088459,70.355557136399,13
1.32,9894.36658082344,71.4001324306026,13
1.33,9892.71915771192,72.4599203519938,13
1.34,9891.04766424929,73.5351335758564,13
1.35,9889.35175867314,74.6259874842236,13
1.36,9887.63109471035,75.7327001921991,13
1.37,9885.8853215278,76.8554925742703,13
1.38,9884.11408368291,77.9945882906045,13
1.39,9882.31702107389,79.1502138133162,13
1.4,9880.49376888994,80.3225984526946,13
1.41,9878.64395756109,81.5119743833781,13
1.42,9876.76721270802,82.7185766704657,13
1.43,9874.86315509161,83.9426432955497,13
1.44,9872.93140056244,85.184415182659,13
1.45,9870.9715600101,86.4441362240967,13
1.46,9868.9832393124,87.7220533061604,13
1.47,9866.96603928445,89.018416334728,13
1.48,9864.91955562773,90.3334782606954,13
1.49,9862.84337887902,91.6674951052495,13
1.5,9860.73709435931,93.0207259849602,13
1.51,9858.60028212266,94.3934331366753,13
1.52,9856.43251690506,95.7858819421993,13
1.53,9854.23336807328,97.1983409527403,13
1.54,9852.00239957376,98.6310819131037,13
1.55,9849.73916988151,100.084379785616,13
1.56,9847.44323194915,101.558512773758,13
1.57,9845.1141331559,103.053762345487,13
1.58,9842.75141525687,104.570413256221,13
1.59,9840.35461433227,106.108753571483,13
1.6,9837.92326073696,107.669074689152,13
1.61,9835.45687905008,109.251671361326,13
1.62,9832.95498802493,110.856841715759,13
1.63,9830.41710053907,112.484887276847,13
1.64,9827.84272354466,114.136112986145,13
1.65,9825.23135801918,115.810827222387,13
1.66,9822.58249891635,117.509341820973,13
1.67,9819.89563511753,119.23197209291,13
1.68,9817.17024938337,120.97903684317,13
1.69,9814.40581830603,122.750858388438,13
1.7,9811.60181226173,124.547762574221,13
1.71,9808.75769536381,126.370078791281,13
1.72,9805.8729254164,128.218139991378,13
1.73,9802.9469538685,130.092282702264,13
1.74,9799.97922576882,131.992847041926,13
1.75,9796.96917972109,133.920176732013,13
1.76,9793.91624784023,135.874619110434,13
1.77,9790.81985570905,137.856525143088,13
1.78,9787.67942233587,139.866249434676,13
1.79,9784.49436011285,141.904150238577,13
1.8,9781.26407477518,143.970589465729,13
1.81,9777.98796536122,146.065932692497,13
1.82,9774.66542417354,148.190549167468,13
1.83,9771.29583674092,150.344811817144,13
1.84,9767.8785817815,152.529097250487,13
1.85,9764.41303116689,154.743785762273,13
1.86,9760.89854988756,156.989261335205,13
1.87,9757.3344960193,159.265911640756,13
1.88,9753.72022069104,161.574128038673,13
1.89,9750.05506805395,163.914305575113,13
1.9,9746.33837525186,166.286842979354,13
1.91,9742.56947239324,168.692142659035,13
1.92,9738.74768252448,171.130610693872,13
1.93,9734.87232160492,173.602656827799,13
1.94,9730.9426984834,176.108694459485,13
1.95,9726.95811487647,178.649140631169,13
1.96,9722.9178653484,181.224416015758,13
1.97,9718.82123729302,183.834944902139,13
1.98,9714.66751091739,186.481155178643,13
1.99,9710.45595922751,189.163478314597,13
2,9706.18584801597,191.882349339924,13
2.01,9701.85643585179,194.63820682271,13
2.02,9697.46697407239,197.431492844691,13
2.03,9693.01670677787,200.262652974594,13
2.04,9688.50487082754,203.132136239263,13
2.05,9683.93069583902,206.040395092522,13
2.06,9679.29340418967,208.987885381691,13
2.07,9674.59221102072,211.975066311701,13
2.08,9669.82632424408,215.002400406741,13
2.09,9664.99494455179,218.070353469358,13
2.1,9660.09726542844,221.179394536962,13
2.11,9655.13247316648,224.32999583564,13
2.12,9650.09974688454,227.522632731232,13
2.13,9644.99825854889,230.757783677582,13
2.14,9639.82717299806,234.035930161902,13
2.15,9634.58564797091,237.357556647163,13
2.16,9629.27283413789,240.723150511456,13
2.17,9623.88787513599,244.133201984232,13
2.18,9618.42990760722,247.588204079356,13
2.19,9612.89806124074,251.088652524896,13
2.2,9607.29145881892,254.63504568957,13
2.21,9601.60921626718,258.227884505765,13
2.22,9595.8504427079,261.867672389073,13
2.23,9590.0142405185,265.554915154238,13
2.24,9584.09970539362,269.290120927454,13
2.25,9578.10592641178,273.073800054927,13
2.26,9572.03198610633,276.906465007624,13
2.27,9565.87696054111,280.788630282122,13
2.28,9559.63991939061,284.720812297495,13
2.29,9553.31992602506,288.703529288132,13
2.3,9546.91603760032,292.737301192433,13
2.31,9540.42730515273,296.822649537276,13
2.32,9533.85277369922,300.960097318205,13
2.33,9527.19148234246,305.150168875227,13
2.34,9520.44246438156,309.393389764161,13
2.35,9513.60474742802,313.690286623453,13
2.36,9506.67735352742,318.041387036376,13
2.37,9499.6592992867,322.447219388532,13
2.38,9492.5495960073,326.908312720593,13
2.39,9485.3472498242,331.425196576189,13
2.4,9478.05126185097,335.998400844871,13
2.41,9470.66062833104,340.628455600086,13
2.42,9463.17434079515,345.315890932063,13
2.43,9455.59138622528,350.061236775571,13
2.44,9447.91074722496,354.865022732443,13
2.45,9440.13140219629,359.727777888835,13
2.46,9432.25232552363,364.650030627104,13
2.47,9424.27248776411,369.632308432292,13
2.48,9416.19085584511,374.675137693103,13
2.49,9408.00639326877,379.779043497346,13
2.5,9399.71806032365,384.944549421762,13
2.51,9391.32481430365,390.172177316191,13
2.52,9382.82560973431,395.46244708202,13
2.53,9374.21939860654,400.815876444848,13
2.54,9365.50513061795,406.232980721346,13
2.55,9356.68175342175,411.714272580236,13
2.56,9347.74821288353,417.260261797364,13
2.57,9338.70345334576,422.871455004828,13
2.58,9329.54641790024,428.548355434116,13
2.59,9320.27604866865,434.291462653228,13
2.6,9310.891287091,440.10127229776,13
2.61,9301.39107422245,445.978275795912,13
2.62,9291.77435103818,451.922960087423,13
2.63,9282.04005874674,457.935807336396,13
2.64,9272.18713911155,464.017294638028,13
2.65,9262.21453478103,470.167893719213,13
2.66,9252.12118962708,476.388070633057,13
2.67,9241.90604909208,482.678285447275,13
2.68,9231.56806054452,489.03899192651,13
2.69,9221.10617364313,495.470637208585,13
2.7,9210.51934070975,501.973661474707,13
2.71,9199.80651711074,508.548497613674,13
2.72,9188.9666616471,515.195570880103,13
2.73,9177.99873695326,521.915298546744,13
2.74,9166.90170990456,528.708089550922,13
2.75,9155.67455203334,535.574344135178,13
2.76,9144.31623995375,542.514453482171,13
2.77,9132.82575579511,549.52879934392,13
2.78,9121.20208764396,556.61775366548,13
